word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
risk,noun/verb,She was ready for any risks. The brave mother risked her life to save her child.,她準備冒一切風險。那位勇敢的母親冒著生命危險去救她的孩子。,風險；危險；冒…的危險,peril; danger; chance; hazard,safety; protect,"risk 可作名詞或動詞；動詞三態 risk, risked, risked。",235,,5
rocky,adjective,Juan drives carefully up the rocky lane.,胡安小心地沿著石頭小巷開去。,岩石的；頑固的；不穩的,stony; rough,,rocky 的比較級為 rockier，最高級 rockiest。,235,,4
ruin,noun/verb,476 AD saw the ruin of the Roman Empire. The hurricane ruined our holiday.,公元四七六年羅馬帝國滅亡。颶風把我們的假期徹底搞毀了。,毀滅；廢墟；遺跡；（使）破產,ruination; destroy; demolish,recovery; restore,"ruin 可作名詞或動詞；動詞三態 ruin, ruined, ruined。",235,,5
sacrifice,noun/verb,"Generally speaking, parents often make sacrifices for their children in China. The ancient Greeks sacrificed lambs or calves before engaging in battle.",一般而言，中國的父母親常常為子女做出犧牲。古希臘人在戰前都要獻祭羔羊或小牛。,祭品；犧牲；犧牲；獻出；獻祭,forfeit; forfeiture; give; forego,,"sacrifice 可作名詞或動詞；三態 sacrifice, sacrificed, sacrificed。",235,236,5
salary,noun,My money comes mainly from salary.,我的錢主要來自工資。,工資；薪水,pay; wage,nonpayment,salary 指固定薪資、薪水。,236,,4
sample,noun/verb,Please send me a sample copy of the book. The inspector sampled the stuff and found it satisfactory.,請寄給我一本樣品書。那位檢驗員抽樣檢查這批材料，而且感到滿意。,範例；樣品；標本；抽取樣品,specimen; try; try out; taste,,"sample 可作名詞或動詞；三態 sample, sampled, sampled。",236,,5
sanction,noun/verb,"Nowadays there is no sanction for autocracy. At this point, I can't sanction your methods.",如今誰也不贊成獨裁統治。在這點上，我不會同意你的辦法。,批准；認可；制裁；處罰；同意,approval; support; permit; approve,disapproval; proscribe,"sanction 可指批准、認可，也可指制裁；動詞三態 sanction, sanctioned, sanctioned。",236,,4
satellite,noun,The moon is the Earth's satellite.,月球是地球的衛星。,衛星；人造衛星,spacecraft,,satellite 的名詞複數為 satellites。,236,,4
saving,noun,"Generally speaking, saving is getting.",一般而言，節約等於增加收入。,存款；節約,deposit,waste,saving 可表示存款或節約。,236,,4
scoop,noun/verb,"After lunch, one of my colleagues likes to have two scoops of ice cream. Badgers scoop out a hole in the sand.",午餐後，我的一位同事喜歡吃兩球冰淇淋。獾在沙地上挖了個洞。,鏟子；舀取；獨家新聞；汲取；挖掘,ladle; spoon; dig; pick up,,"scoop 可作名詞或動詞；三態 scoop, scooped, scooped。",236,,4
scrutinize,verb,The jeweler scrutinized the diamond for flaws.,那位寶石商仔細察看鑽石有無瑕疵。,細察；徹查,examine; explore,,"scrutinize 表仔細檢查、審視；三態 scrutinize, scrutinized, scrutinized。",237,,5
secure,adjective/verb,I hope my boyfriend has made me feel secure. You had better secure all the doors and windows before leaving.,我希望我的男友使我覺得安心。要把所有門窗關好再出門。,安全的；無慮的；使…安全；固定；獲得,protected; safe; acquire; get; fix,anxious; endanger; open,secure 可作形容詞表示安全的，也可作動詞表示確保、固定或取得。,237,,5
seek,verb,Water seeks its own level.,水能找到自己的水平。,尋求；尋找；搜索,search; look for,hide,"seek 為不規則動詞：seek, sought, sought。",237,,5
seize,verb,"Generally speaking, people should seize each chance, otherwise they'll regret it.",一般而言，人們應該抓住任何一個機會，否則就會後悔。,抓住；捉住,arrest; capture,escape; loose,"seize 表抓住、把握；動詞三態 seize, seized, seized。",237,,5
senior,noun/adjective,Anita's boyfriend is her senior by six years. My father was a senior officer in the company.,安尼塔的男朋友比她大六歲。他父親曾是那家公司的高級職員。,年長者；上司；年長的；高級的；資深的,elder; older,junior; younger,senior 可作名詞或形容詞，表示年長者、上司或資深的。,237,,4
settle,verb,Nita cannot settle to work this afternoon.,今天下午尼特無法定下心來工作。,安頓；安定；定居；決定,arrange; reside,unsettle,"settle 表安頓、定居、解決或使平靜；三態 settle, settled, settled。",237,,5
sexism,noun,"At present, there is still a lot of subtle sexism on television and in magazines.",如今在電視和雜誌上仍存在許多性別歧視的現象。,性別歧視,discrimination,,sex + ism，指以性別為基礎的歧視。,237,,4
shareholder,noun,The shareholders ask for a general meeting.,股東們要求召開一個股東大會。,股東,stockholder,,share 表股份，holder 表持有人，合起來即股東；複數 shareholders。,237,238,5
shipment,noun,We think better to postpone the shipment than to cancel the contract.,我們認為延期裝運比取消合約好。,裝運；載運的貨物,cargo; lading,,shipment 可指裝運行為或一批貨物。,238,,5
showdown,noun,We have to force a showdown.,我們得迫使對方攤牌。,攤牌,confrontation,,showdown 指決定性對決或攤牌。,238,,4
shrug,noun/verb,"With a shrug, he went out of the room.",他聳一下肩，走出房間。,聳肩,,,"shrug 可作名詞或動詞；動詞三態 shrug, shrugged, shrugged。",238,,5
sidekick,noun,Ally has been Betty's sidekick since primary school.,打從小學開始，艾麗和貝蒂一直就是好朋友。,夥伴；共犯,buddy; pal,,sidekick 指親近的夥伴、助手或同夥。,238,,5
skeleton,noun,The shell of a snail is its skeleton.,蝸牛的殼就是它的骨骼。,骨架；骨骼,frame; structure,,skeleton 的名詞複數為 skeletons。,238,,5
skillful,adjective,Parker is a skillful football player.,帕克是位熟練的足球員。,熟練的；擅長的,adept; expert,awkward; unskillful,skillful 的比較級 more skillful，最高級 most skillful。,238,,5
skull,noun,Can't David get it into his thick skull that Betty likes him?,大衛難道還不明白貝蒂喜歡他嗎？,頭蓋骨；骷髏,brain,,skull 的名詞複數為 skulls。,238,,5
sluggish,adjective,There is a sluggish management team in our company.,我們公司有一個管理遲鈍的團隊。,偷懶的；遲鈍的,dull; listless; inert,hardworking,sluggish 的比較級 more sluggish，最高級 most sluggish。,238,,5
