word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
replay,verb,The morning replayed itself in her mind.,那天早上的情景在她腦海中重現。,重現；重演；重播,,,re- 表「重新」，play 有「表演」的意思，合起來表示重新表演，因此引申為重現、重演、重播。,124,,3
repress,verb,She tried to repress her desire to see him.,她試圖抑制想去看他的欲望。,抑制；壓制,quash; subdue,,re- 可表「加強」，press 表「擠壓」，可聯想把欲望壓下去，因此表示抑制、壓制。,124,,5
reproach,verb,She reproached him for having broken his promise.,她責怪他違背了諾言。,責備；斥責,condemn,applaud,re- 可表「反」，proach 有「靠近」的聯想，可聯想以反對的方式靠近，因此引申為責備、斥責。,124,,4
reproduce,verb,The director has never been able to reproduce the success of his first film.,該導演再也不能重現他首部電影的成功。,繁殖；複製；重現,copy; duplicate,,re- 表「重新」，produce 表「生產、製造」，合起來表示再次產生，因此表示繁殖、複製、重現。,124,,5
resent,verb,I resent his being here.,我討厭他在這裡。,憎恨；怨恨；討厭,grouch,,可聯想 resentment（怨恨），resent 表示對某人或某事感到憎恨、怨恨。,124,,5
reside,verb,Her charm resides in her positive attitude toward life.,她的魅力歸於她積極的人生態度。,居住；屬於；歸於,domicile; rest,,re- 表「再」，sid 有「坐」的聯想，可聯想再次坐下安住，因此引申為居住、屬於、歸於。,124,,5
resigned,adjective,"Once a man becomes resigned to his fate, he will not struggle again.",一個人一旦開始認命，就不會再奮鬥了。,已辭職的；認命的,,,由 resign（放棄、辭去）加 -ed 形成形容詞，因此表示已辭職的、認命的。,124,,5
resolute,adjective,"If you want to be a leader, you should be more resolute.",如果你想成為一個領導者，就應更果斷。,堅決的；果斷的,determined; firm,irresolute,re- 可表「反對」，solu 有「鬆開」的聯想，可聯想不鬆開、不動搖，因此表示堅決的、果斷的。,124,,5
resort,verb,Even if other means fail I won’t resort to force.,即使其他的方法失敗，我也不會訴諸武力。,訴諸；憑藉,utilize,,re- 表「再」，sort 有「挑選」的聯想，可聯想再挑出最後的東西依靠，因此表示訴諸、憑藉。,124,,3
respectable,adjective,Those seemingly respectable men are arrant hypocrites.,那些表面看似值得尊敬的人其實是十足的偽君子。,值得尊敬的；名聲好的,estimable,dishonorable,由 respect（尊敬）加形容詞字尾 -able，表示值得尊敬的、名聲好的。,124,125,3
respected,adjective,The professor is respected by all the students.,這個教授受到所有學生的尊敬。,受尊敬的,,,由 respect（尊敬）加 -ed 形成形容詞，因此表示受尊敬的。,125,,5
respectful,adjective,I hope you would be more respectful to your grandfather.,我希望你對祖父更尊敬一點。,恭敬的；尊敬人的,courteous; polite,,由 respect（尊敬）加形容詞字尾 -ful，表示充滿敬意，因此表示恭敬的、尊敬人的。,125,,3
respective,adjective,"Without saying goodbye, they took their respective ways home.",他們沒有道別就各自回家了。,分別的；各自的,particular; individual,,由 respect（關係、方面）加形容詞字尾 -ive，因此表示分別的、各自的。,125,,5
respectively,adverb,The first and second prizes went to Lilly and Mary respectively.,頭獎和二獎分別由 Lilly 和 Mary 獲得。,分別地；各自地,severally,together,由 respective（分別的、各自的）加 -ly 形成副詞，因此表示分別地、各自地。,125,,5
restrain,verb,I couldn’t restrain my anger and shouted curses at him.,我抑制不住自己的氣憤，大聲地咒罵他。,抑制；控制；約束,bridle; confine,,re- 表「回」，strain 有「拉緊」的聯想，像把情緒拉回來，因此引申為抑制、控制、約束。,125,,5
restrained,adjective,They ate in restrained silence.,他們吃的時候保持著拘謹的沉默。,限制的；拘謹的；克制的,reticent,,由 restrain（抑制、限制、約束）加 -ed 形成形容詞，因此表示限制的、拘謹的、克制的。,125,,4
restraint,noun,He told me without restraint all about his personal life.,他毫無限制地把他的私生活向我全盤托出。,抑制；控制；限制,constraint; control,incitement,由 restrain（抑制、限制、約束）轉為名詞，因此表示抑制、控制、限制。,125,,5
restructure,verb,The country is busy restructuring its economy to meet the new demands of the world.,為符合世界新需求，該國正忙於重建經濟。,改組；重建；調整,reconstitute,,re- 表「重新」，structure 表「構造、建造」，合起來表示重新建造，因此引申為改組、重建、調整。,125,,3
resume,verb,"When he quit golf, he resumed composing at the piano.",他停止打高爾夫後，重返鋼琴作曲的工作。,重新開始；繼續；重返,continue; return to,,re- 表「重新」，sume 有「拿起」的聯想，可聯想重新拿起工作，因此表示重新開始、繼續、重返。,125,,5
