word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
superficial,adjective,He is too superficial and cannot appreciate this kind of art.,他太膚淺，不能欣賞這種藝術。,表面的；外表的；膚淺的,shallow; skin-deep,,super- 可聯想「在上面」，ficial 與 face 聯想，因此表示停留在表面的、膚淺的。,142,,4
superpower,noun,The superpowers would wage war if they didn't get what they wanted.,超級強國若得不到想要的東西就會發動戰爭。,超級強國,major power,,super 表「超級」，power 表「權力、力量」，合起來表示超級強國。,142,,5
supervise,verb,She supervised the factory after her father died.,父親死後，她管理這家工廠。,監督；管理；指導,oversee; superintend,,super 表「在上面」，vise 可聯想「看」，即從上面看管，因此表示監督、管理。,142,,5
supplement,verb,She does odd jobs to supplement her income.,她打零工以增加收入。,增補；補充,append,,supple 可聯想 supply（供給），-ment 常作名詞字尾；作動詞時表示補充、增補。,142,,5
supplier,noun,Please contact the supplier right away as the goods haven't arrived yet.,因為貨物還沒有到，所以請馬上聯繫供應商。,供應者；供應商,provider,,由 supply（供給）去 y 加 -ier 形成名詞，表示供應者、供應商。,142,,5
suppress,verb,The news was suppressed because it is not favorable to us.,這消息遭到壓制，因為對我們不利。,壓服；抑制；鎮壓,subdue; conquer,,sup- 可聯想「在下」，press 表「壓」，合起來表示壓制、抑制。,142,,5
surge,verb,Many questions surged through my mind and I couldn't fall asleep.,許多問題在我腦海裡翻騰，讓我無法入睡。,洶湧；澎湃；激增,,,surge 有突然向上湧起之意，可聯想海浪湧現，因此表示洶湧、激增。,142,,4
surpass,verb,What he did surpassed understanding.,他所做的超過我們的理解。,超過；勝過,excel; exceed,,sur- 表「在上、超過」，pass 表「通過」，合起來表示超過、勝過。,143,,5
surplus,noun,A large surplus of milk was poured into the river.,大量剩餘的牛奶被倒進河裡。,過剩；剩餘物,excess,deficit,sur- 表「在上、高於」，plus 表「加、多」，因此表示過剩、剩餘。,143,,5
sustain,verb,My financial base is not stable enough to sustain my expenses.,我的經濟能力不足以支撐我的開支。,支持；經受；忍耐,support; hold up,,sus- 可聯想「在下」，tain 表「支撐、保持」，因此表示支持、維持。,143,,5
swallow,verb,She managed to swallow her pride and smiled.,她勉強吞下自尊，強顏歡笑。,吞；抑制,,,swallow 本義為吞嚥，也可引申為壓抑情緒。,143,,3
swamp,noun,"Being in a financial swamp, the company has applied to the bank for a loan.",公司因陷入財政困境，已向銀行申請貸款。,沼澤；困境,bog; marsh,,可與 swarm 聯想區分：swamp 是沼澤，也可比喻困境。,143,,5
swap,verb,"Having swapped views with others, she then changed her mind.",她與他人交換看法後就改變主意。,交換；交易,barter; exchange,,可與 swamp 聯想區分：swap 表交換。,143,,4
swarm,verb,The customers came swarming in.,成群的顧客擁進來了。,成群移動；擠滿；群集,assemble; cluster,,swarm 可聯想 s + warm，一群人熱熱鬧鬧聚集，因此表示群集。,143,,3
symbolic,adjective,A rose is symbolic of love.,玫瑰象徵著愛情。,象徵的；象徵主義的,emblematic; symbolical,,由 symbol（象徵、標誌）加 -ic 形成形容詞，因此表示象徵的。,143,,3
taboo,noun,He was punished by his tribe for violating the taboo.,他因違犯部落禁忌而被懲罰。,禁忌,forbiddance,,taboo 指社會或文化中不可觸犯的禁忌。,143,144,4
tackle,verb,I tackled the problem but couldn't solve it.,我著手處理這個問題，但未能解決。,處理；著手,undertake,,tackle 可聯想運動中的攔截動作，引申為著手處理難題。,144,,5
tactics,noun,His opinion was that tactics win battles.,他的意見是戰術可以贏得戰爭。,戰術；策略,strategy,,tactics 指達成目標所採用的具體戰術、策略。,144,,5
tally,verb,"His account of the accident didn't tally with yours, so one of you must be telling a lie.",他對事故的描述和你的不吻合，所以你們其中一個人一定在說謊。,計數；符合；吻合,count; accord,,tally 可表示計數，也常用 tally with 表示「與……吻合」。,144,,5
tan,verb,"Having her skin tanned by the sun, she looked 10 years younger.",她的皮膚曬黑後，看起來年輕了十歲。,曬黑,bronze,,tan 可直接聯想日曬後皮膚變成棕褐色。,144,,5
tangle,verb,What you said got me all tangled up.,你說的話把我全弄糊塗了。,糾纏；使糾纏,twist; confuse,untangle,tangle 表纏繞，也可引申為思緒混亂、糾纏。,144,,5
tar,verb,The two of them have been tarring each other as liars.,他們兩人一直互相污衊對方是騙子。,塗焦油；污辱,,,tar 本義為焦油；作動詞可表示塗焦油，也可引申為污衊。,144,,4
tariff,noun,The country has a high tariff against imported cars.,該國對進口車徵收很高的關稅。,關稅；稅率,duty,,tariff 常指對進口商品徵收的關稅。,144,,5
tasteful,adjective,This painting was bought by a tasteful collector.,這幅畫被一位有鑑賞力的收藏家買走了。,有品味的；有鑑賞力的,,tasteless,taste 表品味，加 -ful 表「充滿……的」，因此表示有品味的。,144,,4
tasteless,adjective,This dish is tasteless without salt.,這道菜沒有放鹽，所以淡而無味。,無味的；無鑑賞力的,,tasteful,taste 加 -less 表「沒有味道」，因此表示無味的，也可指缺乏品味。,144,,5
tax-free,adjective,Tax-free shopping is also available to foreign visitors in many ordinary shops in this city.,外國觀光客可在該城許多一般的商店免稅購物。,免稅的；不納稅的,tax-exempt; untaxed,,tax 表「稅」，free 表「免……的」，合起來表示免稅的。,144,145,5
teamwork,noun,The coach thinks teamwork is more important than individual skill in basketball.,教練認為籃球比賽中，團隊合作比個人技術重要。,團隊合作,,,team 表團隊，work 表工作，合起來表示團隊合作。,145,,5
teaspoon,noun,The coffee was so bitter that she added another 2 teaspoons of sugar.,咖啡太苦了，所以她又加了二茶匙的糖。,茶匙；小匙,,,tea 表茶，spoon 表湯匙，合起來表示茶匙、小匙。,145,,5
teens,noun,"Still in his teens, he runs a company of his own.",他才十多歲就開了自己的公司。,十幾歲；青少年,adolescent,,teen 表十幾，teens 指十幾歲的年紀或青少年。,145,,5
teller,noun,The story based on the teller's actual experience is very interesting.,這個基於講述者實際經驗的故事非常有趣。,講述者；講故事者；出納員,narrator; storyteller,,tell 表講述，加 -er 表示做此事的人，因此是講述者；也可指銀行出納員。,145,,4
tempest,noun,The speaker won a tempest of applause when he entered the hall.,當演講者進入大廳時，獲得了如暴風雨般的掌聲。,暴風雨；騷動,storm,,可與 temper 聯想區分：tempest 指猛烈暴風雨，也可比喻騷動。,145,,5
tempt,verb,Nothing would tempt me to give up my job.,什麼也不能引誘我放棄工作。,引誘；誘惑,allure; attract,,tempt 表誘惑，可聯想 temptation（誘惑）。,145,,5
terminate,verb,"As soon as the meeting terminates, I will return.",會議一結束我就回來。,終止；結束,stop; cease,,term 表界限、期限，加 -ate 形成動詞，因此表示使到期限、終止。,145,,5
terrified,adjective,The terrified girl ran home and cried.,被嚇壞的女孩跑回家哭泣。,恐懼的；受驚嚇的,panicked,calm,由 terrify（使害怕）去 y 加 -ied 形成形容詞，表示感到恐懼的。,145,,5
terrifying,adjective,That terrifying experience changed her forever.,那次可怕的經歷永遠改變了她。,恐怖的；可怕的,,,由 terrify 加 -ing 形成形容詞，表示令人恐懼的、可怕的。,145,,3
testify,verb,The witness testified that she saw a man in black go to the house.,證人作證說，她看見穿黑衣的男子走進那棟房子。,作證；證實,affirm,,test 可聯想證明、檢驗，加 -ify 形成動詞，因此表示作證、證實。,146,,5
textile,noun,The factory which produced woolen textiles closed down.,生產羊毛紡織品的工廠關閉了。,紡織品；紡織原料,fabric; cloth,,text 與 weave（編織）概念相關，textile 指紡織品、紡織原料。,146,,5
texture,noun,The dress is made of a kind of cloth with a loose texture.,這條裙子由一種質地鬆散的布料製成。,結構；質地,structure; construction,,text- 與編織相關，texture 指材料表面的結構、質地。,146,,5
thereafter,adverb,He left his hometown in 1965 and his family heard no more of him thereafter.,他於一九六五年離開家鄉，此後家人再也沒有他的消息。,此後；以後,thenceforth,,there + after 合起來就是「在那之後」，因此表示此後、以後。,146,,5
thereby,adverb,"You can pay cash, thereby avoiding interest charges.",你可以付現金，因而避免支付利息。,因此；從而,,,there + by 表「藉由那件事」，引申為因此、從而。,146,,3
thesis,noun,She wrote her doctoral thesis on linguistics.,她撰寫有關語言學的博士論文。,論文；論點,argument; essay,,thesis 常指學位論文，也可指論點、命題。,146,,5
thicken,verb,We had better arrive before the mist thickens.,我們最好在霧變濃之前抵達。,使變厚；變濃,deepen,,thick 表厚的，加 -en 形成動詞，因此表示變厚、變濃。,146,,5
thickness,noun,The wall is 7 inches in thickness.,這道牆有七英寸厚。,厚度；濃度；密度,density,,thick 加名詞字尾 -ness，表示厚度、濃度、密度。,146,,5
thrift,noun,By thrift he managed to support his family on his small salary.,由於節儉，他得以靠微薄薪水養家。,節儉；節約,economy; frugality,waste,thrift 與 thrive（興旺）同源概念，可聯想節儉能使財務更穩健。,146,,5
thrifty,adjective,She is so thrifty that she can save more than half of her monthly salary.,她非常節儉，每月薪水可以存下一半以上。,節儉的；儉約的,economical; frugal,lavish,由 thrift 加 -y 形成形容詞，因此表示節儉的、儉約的。,146,,5
thrill,verb,They are immensely thrilled to hear the good news.,他們快要聽到好消息而極度興奮。,使興奮；使激動,exhilarate,shudder,可聯想 thrill 是突然湧上的強烈興奮感，因此表示使興奮、使激動。,147,,3
thrive,verb,Hard-work is something the country thrives on.,勤勞是這個國家繁榮的祕訣。,興旺；繁榮,prosper; bloom,,可與 thrifty 聯想區分：thrive 表興旺、繁榮。,147,,5
throne,noun,He was only 4 when he ascended to throne.,他登上王位時才四歲。,王權；王位,sovereign,,可與 throng（人群）聯想區分：throne 指王位、王權。,147,,5
timeless,adjective,He said his love for her was timeless.,他說他對她的愛是永恆的。,不受時間影響的；永恆的,eternal,,time 加 -less 表示不受時間限制，因此引申為永恆的。,147,,5
timely,adjective,His timely warning made her change her mind.,他的及時警告使她改變主意。,及時的；適時的,well-timed,untimely,time 加 -ly 形成形容詞，表示及時的、適時的。,147,,5
toil,verb,Workers toiled all through the night producing car parts.,工人們徹夜苦幹生產汽車零件。,苦幹；艱難地行進,labor,,可把 toil 聯想成長時間辛苦勞作，因此表示苦幹。,147,,3
topical,adjective,Violence in films has become topical recently.,電影中出現的暴力近來成為大家關注的話題。,話題的；時事問題的,,,由 topic（話題）加 -al 形成形容詞，因此表示話題的、時事問題的。,147,,4
torment,verb,She torments herself with doubts about her ability.,她因懷疑自己的能力而苦惱。,使痛苦；使苦惱,anguish; torture,comfort,torment 可聯想為持續折磨、使人痛苦。,147,,5
torrent,noun,Her words were coming in a torrent.,她滔滔不絕說個不停。,（話語等的）連發；（感情）迸發,outbreak,,torrent 本義是急流，可聯想話語或情感像洪流般大量湧出。,147,,5
torture,verb,"Tortured with anxiety, he couldn't fall asleep.",他受焦慮的折磨而無法入睡。,拷打；折磨,afflict; agonize,,字根 tort 有「扭曲」的聯想，可聯想到身體或心靈被折磨。,147,148,3
touching,adjective,She shed tears after listening to the touching story.,她聽完這個感人的故事就哭了。,動人的；感人的,impressive; moving,,由 touch（觸動、感動）加 -ing 形成形容詞，因此表示動人的、感人的。,148,,3
toxic,adjective,Oil can be toxic to marine plants when spilled into the sea.,油被倒入海洋後可能會毒害海洋植物。,毒（性）的；有毒的,noxious,,字根 tox 表「毒」，加 -ic 形成形容詞，因此表示有毒的。,148,,4
tractor,noun,More tractors should be produced to meet the demands of agriculture.,為了適應農業的需要，應該生產更多的牽引機。,牽引機；拖拉機,,,字根 tract 表「拉、牽」，-or 表事物，因此 tractor 是用來牽引的機器。,148,,5
trainee,noun,They showed the trainees around each of the departments.,他們帶著受訓者參觀各個部門。,受訓者；實習生,trainer,,由 train（訓練）加表示人的字尾 -ee，指接受訓練的人。,148,,5
trait,noun,Her kindness is one of her most pleasing traits.,仁慈是她最討人喜歡的特點之一。,特徵；特點；特性,feature; characteristic,,trait 表一個人或事物具有的特徵、特點。,148,,5
transaction,noun,I want to go traveling after I conclude this transaction.,這筆買賣成交後，我想去旅遊。,交易；買賣；處置,dealings,,由 transact（交易、處理）加 -ion 形成名詞，因此表示交易、買賣。,148,,3
transcend,verb,The story he told transcended belief.,他說的故事讓人無法置信。,超越；優於,exceed; surpass,,trans- 表「越過」，scend 表「攀登、上升」，合起來表示超越。,148,,5
transcendent,adjective,The economist earned a medal for his transcendent achievement.,這個經濟學者因卓越的成就而獲得一枚勳章。,卓越的,excellent,,由 transcend 加 -ent 形成形容詞，表示超越一般的、卓越的。,148,,4
transcript,noun,Where is the transcript of these tapes?,這些錄音帶的文字紀錄在哪裡？,抄本；副本；文字紀錄,copy,,trans- 表轉換，script 表寫，合起來可聯想把內容轉成文字記錄。,148,,5
transcription,noun,He forgot to punctuate the transcription of his speech.,他忘記在演說抄本上加上標點。,抄本；副本,record,,由 transcript 加 -ion 形成名詞，可指抄錄、轉錄或其文字紀錄。,148,149,3
transient,adjective,Don't worry; his feeling of depression are transient.,別擔心，他的沮喪感受只是一時的。,短暫的；一時的,temporary,lasting,trans- 可表進入另一狀態，ient 有行走聯想，因此表示很快離去的、短暫的。,149,,5
transition,noun,She must be affected by the sudden transition.,突然的轉變一定影響到她。,過渡；轉變,change; shift,,trans- 表轉換，ition 與行進聯想，合起來表示從一種狀態轉到另一種狀態。,149,,5
transmission,noun,"To prevent the transmission of the disease, those patients have been isolated.",為了防止疾病的傳播，那些病人已經被隔離起來。,傳播；傳染,transmittal; infection,,由 transmit 加 -ssion 形成名詞，因此表示傳播、傳染。,149,,5
transmit,verb,The radio transmitted the news to all parts of the world that the president was killed.,收音機把總統被殺的消息傳送到世界各地。,傳送；傳播；傳染,pass; send,,trans- 表穿越、通過，mit 表送出，合起來表示傳送、傳播。,149,,4
transparent,adjective,It is transparent that she feels disappointed.,很明顯地，她感到很失望。,明顯的；坦率的；明晰的,obvious; plain,,trans- 表穿過，parent 可聯想可看穿，因此表示透明、明顯。,149,,3
treason,noun,He was convicted of treason.,他被判叛國罪。,叛國罪；通敵罪,treachery; betrayal,,可拆成 t + reason 聯想：背叛國家是沒有正當 reason 的行為。,149,,4
treasury,noun,The money in the company's treasury is not enough so they have to get a bank loan.,公司金庫裡面的錢不夠，所以他們必須向銀行貸款。,金庫；國庫,exchequer; bank,,可與 treasure 聯想：treasury 是存放財物、資金的地方。,149,,5
tremor,noun,The story sent tremors down his spine.,這個故事讓他渾身顫抖。,顫抖；震動,quiver; shake,,字根 trem 表「抖動」，加 -or 形成名詞，因此表示顫抖、震動。,149,,5
tribal,adjective,They kept up this tribal custom.,他們保存這一個部落的習俗。,部落的；種族的,,,由 tribe（部落、種族）加 -al 形成形容詞，因此表示部落的、種族的。,149,,3
trifle,verb,The man is not someone to be trifled with.,不可小看這個男子。,戲弄；小看,underestimate,,可與 trivia（瑣事）聯想：把事情當瑣事看待，就是小看、輕視。,150,,5
triple,verb,Her income tripled in 2 years.,一年中，她的收入增至三倍。,使成三倍；增至三倍,treble,,tri- 表三，-ple 可聯想倍數，因此 triple 表成為三倍。,150,,5
trivial,adjective,Don't worry about this trivial problem.,不要為這種不重要的問題擔心。,細瑣的；不重要的,fiddling; superficial,important,由 trifle（瑣事）演變而來，因此表示細瑣的、不重要的。,150,,4
trophy,noun,He won a silver trophy for wrestling.,他在摔角比賽中獲得銀盃。,戰利品；獎品；獎盃,prize; award,,trophy 可聯想比賽勝利後得到的獎盃、戰利品。,150,,5
tropic,adjective,He asked me whether this kind of plant grows in the tropic area.,他問我這種植物是不是生長在熱帶地區。,熱帶的；熱帶地方的,,,可與 trophic 聯想區分：tropic 指熱帶或熱帶的。,150,,3
trot,verb,"I trotted along the sand, listening to the music.",我一邊聽著音樂，一邊沿著沙灘慢跑。,小跑；慢跑,jog,,trot 表小步快速前進，可聯想為慢跑、輕快小跑。,150,,5
troubled,adjective,He is a deeply troubled man.,他是個非常憂慮的人。,不安的；憂慮的,anxious; worried,untroubled,由 trouble 加 -ed 形成形容詞，表示受到煩惱困擾的。,150,,5
truly,adverb,We don't know what she truly felt.,我們不知道她的真實感受。,真實地；真誠地,genuinely; really,falsely,由 true 去 e 加 -ly 形成副詞，因此表示真實地、真誠地。,150,,5
tuition,noun,Tuition has risen so sharply that I cannot afford it.,學費已猛烈提高，我支付不起。,講授；教學；學費,schooling; teaching,,tuition 可指教學，也常指接受教育需支付的學費。,150,,4
turmoil,noun,Don't ask me any questions; my mind is in turmoil.,別問我任何問題，因為我的心一片混亂。,騷動；混亂,upheaval,,turmoil 表混亂、騷動，可聯想思緒翻攪不安。,150,,3
turnover,noun,"The company has a turnover of 600,000 dollars a month.",該公司的營業額為每月六十萬元。,翻倒；翻轉；營業額,upset; overturn,,由 turn over（翻倒、翻轉）合成，也可表示公司營業額。,150,151,5
