word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
breathe,verb,He asked me not to breathe a word of what he had told me.,他叫我不要透露他剛剛告訴我的話。,呼吸；說出；透露,inhale; infuse,choke; smother,breathe a word 可表示透露一句話。,175,,5
brief,adjective; noun,Please be brief for there are many people waiting. He asked his secretary to draw up a brief for his speech.,因為有許多人在等，所以請說得簡短一點。他請秘書為他的演講擬了一份概要。,簡短的；短暫的；概要；摘要；簡報,concise; short,durable; long,brief 可作形容詞表示簡短，也可作名詞表示概要。,175,,5
bronchitis,noun,"He gave up smoking for if he did so, his bronchitis would improve.",他戒了煙，因為這樣做，他的支氣管炎會好得多。,支氣管炎,,,bronchi 表支氣管，-itis 表炎症，合起來是支氣管炎。,175,,5
brutal,adjective,It is brutal of them to kill everyone including old people and babies.,他們連老人和嬰兒都殺，真是殘忍。,殘忍的；嚴峻的；嚴酷的,barbarous; cruel,kind; friendly,brute 表人面獸心的人，加 -al 成形容詞，表示殘忍的。,175,,4
bullish,adjective,He is bullish about the future of the national economy.,他對國內經濟的前景很樂觀。,似公牛的；看漲的；樂觀的,,,bull 表公牛，-ish 表形容詞，金融上 bullish 表看漲、樂觀。,175,,5
buoyant,adjective,Every day she is in a buoyant mood.,她每天都心情很愉快。,有浮力的；上漲的；心情愉快的,chirpy,dismal; gloomy,buoy 表浮標、使浮起，加 -ant 形成形容詞，引申為心情愉快或上漲。,175,,4
calamity,noun,About 50 people lost their lives in the calamity.,大約有五十人在這場災難中喪生。,災難；大禍；不幸,disaster; tragedy,,calamity 指嚴重的災難或不幸事件。,176,,5
cancer,noun,There is a breakthrough in cancer research.,在癌症研究方面已經有了突破。,癌；癌症,carcinoma,benefit,cancer 指癌症；名詞複數為 cancers。,176,,3
candidate,noun,Of course she is the strongest candidate for the job.,在求職應徵者中，她當然是最有競爭力的人選。,候選人；求職應徵者,nominee; applicant,,candidate 指職位、選舉等的候選人或申請者。,176,,4
capacity,noun,She has a great capacity for dancing.,她跳舞的能力很強。,容量；能力；能量,size; volume,,capacity 可表示容納量，也可表示能力。,176,,5
capitalism,noun,Is capitalism based on private ownership?,資本主義是建立在私有制基礎上的嗎？,資本主義（制度）,free enterprise,socialism,capital 表資本，-ism 表主義，合起來表示資本主義。,176,,3
captivate,verb,She was completely captivated by the film.,她完全被那部電影迷住了。,使著迷；蠱惑,capture; catch,,capt 表抓取，-ivate 使動，可聯想為抓住人的心而使著迷。,176,,4
career,verb; noun,The train was careering along the river. She wants to be a career woman not a housewife.,火車沿著河流急馳。她想成為一個職業婦女，而非家庭主婦。,急馳；飛奔；生涯；經歷；職業,calling; vocation,,career 可作動詞表示急馳，也可作名詞表示職業生涯。,176,,5
case history,noun,The doctor didn't find the patient's case history.,醫生沒找到患者的病歷。,病歷；血統紀錄,,,case 指個案，history 指紀錄，合起來即病歷、個案紀錄。,176,,4
casualty,noun,There were 130 casualties in the plane crash.,在這場飛機事件中，有一百三十人傷亡。,死者；受害人；意外事故,accident; misfortune,,casualty 常指事故中的死傷者或受害者。,177,,5
catastrophe,noun,The war was a catastrophe to human beings.,那場戰爭對人類來說是一場大災難。,大災難；大敗；慘敗,calamity; affliction,,catastrophe 指嚴重的大災難。,177,,4
categorize,verb,It's wrong to categorize this song a folk song.,把這首歌歸類為民歌是錯誤的。,把…分類；將…歸類,classify; generalize,,category 加 -ize 形成動詞，表示分類、歸類。,177,,5
caution,verb; noun,We were cautioned to turn down the music. The teacher gave him a caution and told him not to bully the little boy.,我們被告誡把音樂聲放小些。老師給了他一次警告，告訴他不要欺負那個小男孩。,警告；告誡；使小心；小心；謹慎；警告；告誡,admonish; monish; precaution; care,carelessness,caution 可作動詞或名詞，核心為小心、警告。,177,,4
celebrity,noun,The actor became a celebrity overnight.,這位演員一夜成名了。,名人；名流；名聲；著名,famous person; fame,,celebrity 指名人或聲名。,177,,4
censor,verb; noun,He felt angry for his letter had been censored. The censor didn't understand the film and excised an important passage.,他因信件遭到審查而感到生氣。這個審查員不懂電影，剪去了一段很重要的片段。,檢查；審查；檢查員,examine; inspect; examiner; inspector,,censor 可作動詞「審查」或名詞「審查員」。,177,,5
centralization,noun,Can you tell me the advantages and disadvantages of centralization?,你能告訴我中央集權的優點和缺點嗎？,中央集權；集中化,,decentralization,central + iz + ation，表示使之集中，形成中央集權或集中化。,177,,5
chaotic,adjective,The situation in the church was chaotic after a sound of gun had been heard.,在聽到一聲槍響後，教堂裡一片混亂。,混亂的,confused; disordered,cosmic; systematic,chaos 加 -tic 形成形容詞，表示混亂的。,177,178,5
charge,verb; noun,He was charged with tax evasion. He was in charge of the company when the president was absent.,他因逃稅而受到控告。當董事長不在時，他主管該公司。,收費；控告；指責；譴責；費用；控告；指責；主管,accuse; blame; accusation; billing,discharge,charge 可作動詞或名詞，也常見 in charge of 表主管。,178,,4
charter,verb; noun,The businessman chartered a yacht for holiday. These cars are available for charter.,那位商人租了一艘遊艇去度假。這些汽車可供包租。,發執照給；給予…特權；包租；許可證；憲章；租賃；包機,rent; hire; lease; alliance; treaty,,charter 可作動詞表示包租，也可作名詞表示憲章或租賃。,178,,4
check,verb; noun,He checked the plane carefully before taking off. The fog caused a check in traffic.,在起飛前，他仔細檢查了飛機。大霧使交通停滯。,檢查；核對；阻止；控制；支票；阻礙,see; insure; hindrance; deterrent,aid; persuade,check 可表示檢查，也可作名詞指阻礙或支票。,178,,5
cholesterol,noun,Cholesterol is an important part of a healthy body.,膽固醇是健康身體的重要一部分。,膽固醇,,,cholesterol 指動物血液和組織中的脂肪物質。,178,,4
chuck,verb; noun,Why do you still keep this broken computer? Chuck it away. His boss gave him a chuck last month.,你為什麼還保存著這台壞掉的電腦？把它扔掉。他的老闆上個月把他解雇了。,輕擊；扔；放棄；咯咯地叫；輕擊；撫弄；扔；打發走,pat; flick; tap,,chuck 可作動詞或名詞，常表示扔掉，也可指輕拍或解雇。,178,,5
circumference,noun,This ball has a circumference of seven feet.,這個球的周長是七英尺。,圓周；周長,perimeter,,circum 表周圍，fer 表攜帶，-ence 為名詞字尾，引申為圓周、周長。,178,179,3
civil servant,noun,If she passes the exam she will be a civil servant.,如果她通過考試，她就能成為一名公務員。,文職人員；公務員,,,civil 表公民的，servant 表僕人，合起來指政府文職人員、公務員。,179,,3
clamor,verb; noun,They clamored against the government's new policy. The workers made a clamor for higher pay.,他們大聲反對政府的新政策。工人們吵鬧著要求提高工資。,發出喧嚷聲；大聲疾呼；吵鬧著要求；吵鬧聲；吵吵鬧鬧的要求,cry out; demand; hubbub; uproar,,clamor 可作動詞與名詞，核心為大聲叫嚷。,179,,5
clarify,verb,It is difficult to clarify the present situation of the company.,公司的現狀很難澄清。,澄清；闡明,explain; expound,object,clar 表清楚，-ify 表使成為，引申為澄清、闡明。,179,,4
cleanup,noun,You'd better give your house a good cleanup.,你最好清掃一下你的房間。,大掃除；清除；獲利,,,clean 表乾淨，up 表完全地，cleanup 作名詞表示清理、大掃除。,179,,5
clientele,noun,The lawyer's clientele are very rich.,這名律師的訴訟委託人都很有錢。,訴訟委託人；顧客,,,clientele 指某專業人士或商家的顧客群、委託人。,179,,5
cling,verb,She clings to her boyfriend which bothers him very much.,她黏著男朋友不放，這讓她男朋友感到很厭煩。,黏著；依附；依靠；堅持,clutch; cohere; hold,separate,cling 表緊抓、依附；過去式與過去分詞為 clung。,179,,5
coalition,noun,They formed a coalition to rebel against the enemy.,他們組成聯盟共同對抗敵人。,結合；聯合；聯盟,amalgamation,,coalition 指不同團體為共同目的形成的聯盟。,179,,5
cobble,verb; noun,She could cobble together an essay in one day. The road is paved with cobbles.,她可以一天拼湊一篇論文。這條路是由鵝卵石鋪成的。,修補；把…草率地拼湊起來；鵝卵石；圓石；圓石子路,,,cobble 可作動詞表示草率拼湊，也可作名詞指鵝卵石。,179,,4
