word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
deadly,adverb,The sharpshooter is deadly accurate.,那名狙擊手非常神準。,非常；極度地,extremely,,dead（死的）加 -ly 作副詞字尾，可引申為非常、極度地。,52,,3
deafen,verb,Could you turn down the radio? It's deafening me.,你能把收音機的聲音關小一點嗎？它快把我震聾了。,使聾；震聾,make deaf,,deaf（聾的）加 -en 形成動詞 deafen，表示使聾、震聾。,52,,5
dealer,noun,The man who was a drug dealer killed himself yesterday.,那個販毒者昨天自殺了。,業者；商人,trader; bargainer,customer,deal（交易；買賣）加表示人的 -er，形成 dealer，表示業者、商人。,52,,5
dealing,noun,We do not want to have any dealings with him.,我們不想跟他打交道。,行為；交易；交往,behavior; transaction,,deal（交易；買賣）加 -ing 形成名詞 dealing，表示行為、交易、交往。,52,,5
decent,adjective,"If you want to live in decent conditions, you have to work hard.",如果你想過體面的生活，就得努力工作。,有禮的；體面的,proper; right,rude,字根 dec 可聯想「適合」，-ent 為形容詞字尾，因此 decent 表示合宜的、體面的。,52,,4
decisive,adjective,Right now is a decisive moment in his career and you should support him.,現在他的事業正處在決定性的時刻，你應該支持他。,決定性的；確定的；堅決的,confirmed,indecisive,decide（決定）去 de 加 -sive 形成形容詞 decisive，表示決定性的、堅決的。,52,,5
decree,noun,She is to be the new ambassador to Italy by decree of the government.,她受政府之命去擔任駐義大利的新大使。,命令；判決；天命,fiat; order,,decree 可與 degree（程度）聯想；政府頒布 decree，就是命令或判決。,52,,3
dedicate,verb,He dedicated his life to helping orphans.,他畢生致力於幫助孤兒。,奉獻；致力於,consecrate; devote,,dedicate 表示把時間、生命或心力奉獻給某事，因此有奉獻、致力於之意。,52,53,5
dedicated,adjective,He was a dedicated scientist and spent most of his time in the lab.,他是有熱忱的科學家，大部分時間都是在實驗室度過的。,專注的；獻身的；熱忱的,devoted,,dedicate（奉獻；致力於）加 -d 形成形容詞 dedicated，表示專注的、獻身的、熱忱的。,53,,5
dedication,noun,Her dedication to doing research gained the respect of her colleagues.,她專心致力於做研究的精神贏得同事的尊敬。,奉獻；專心致力,commitment; devotion,,dedicate（奉獻；致力於）去 e 加 -ion 形成名詞 dedication，表示奉獻、專心致力。,53,,5
deepen,verb,His love deepened with the passing of time.,他的愛隨著歲月的流逝而加深。,使變深；使加深；使強烈,intensify; heighten,moderate,deep（深的）加 -en 形成動詞 deepen，表示使變深、使加深、使強烈。,53,,5
defendant,noun,"If the defendant cannot afford an attorney, the court will appoint one for him.",如果被告請不起律師，法庭會為他請一個。,被告,,,defend（保護；辯護）加表示人的 -ant 形成 defendant，在法律上表示被告。,53,,5
defender,noun,The Italian defender tried to tackle an American player but failed.,義大利的防守員試圖攔截美國球員，但失敗了。,防禦者；守衛者；保護者,guardian; protector,challenger,defend（保護；辯護）加表示人的 -er，形成 defender，表示防禦者、守衛者、保護者。,53,,3
defensible,adjective,The judge said the man's action was defensible under those circumstances.,法官說在那種情況下，這個人的行為是情有可原的。,可辯解的；情有可原的,defendable,,defend（保護；辯護）去 d 加 -sible 形成形容詞 defensible，表示可辯解的、情有可原的。,53,,5
definitive,adjective,There is no definitive answer as to who created man.,誰創造人類的這個問題，沒有確定的答案。,決定性的；最後的；確定的,conclusive; decisive,indistinct,de- 表「向下」，fin 表「結束、範圍」，可聯想把範圍界定到底，因此有最後的、確定的之意。,53,,5
defy,verb,I defy you to prove that I have told a lie.,我倒要看你能否證明我撒了謊。,反抗；挑戰；激；惹,resist; confront,comply,defy 可與 deny（拒絕）聯想，表示反抗、挑戰。,53,,5
degenerate,verb,You should rest more; your health is degenerating.,你的健康在惡化，應該多休息。,衰退；墮落；惡化,degrade; deteriorate,develop,de- 表「向下」，gener 表「生長」，-ate 為動詞字尾，可聯想向下生長，因此表示衰退、惡化。,53,,5
degrade,verb,He was degraded for making a big mistake.,他因犯了大錯而被降級。,降級；降低；使丟臉,demote; downgrade,dignify,de- 表「向下」，grade 表「級別」，合起來表示降低級別，因此有降級、降低之意。,54,,4
delegation,noun,The delegation ended their visit to Europe on December 23.,代表團十二月二十三日結束歐洲的訪問。,委派；代表團,deputation; committee,,delegate（委任代表、授權）去 e 加 -ion 形成名詞 delegation，表示委派、代表團。,54,,5
demonstrator,noun,Several demonstrators were arrested for attacking the police.,數名示威者因襲擊員警而被捕。,論證者；示威者,protester,,demonstrate（論證；示威）去 e 加表示人的 -or，形成 demonstrator，表示論證者、示威者。,54,,3
denial,noun,His denial was recorded by the police.,他的否認被警方記錄了下來。,否認；拒絕,negation; rejection,approval,deny（否認；拒絕）去 y 加 -ial 形成名詞 denial，表示否認、拒絕。,54,,4
denote,verb,These signs denote that a disaster is coming.,這些徵兆意味一場災難就要來臨了。,指示；表示；意味,refer; imply,,de- 可表「加強」，note 表「意義、記號」，可聯想用記號把意義標示出來，因此表示指示、意味。,54,,5
deprive,verb,What would a person do if he were deprived of the most elementary freedoms?,若一個人被剝奪最基本的自由，他會怎麼做？,剝奪；使失去,strip; take away,,de- 可表「離開」，priv 可聯想 private（私人的），可聯想把原本屬於某人的東西拿走，因此表示剝奪、使失去。,54,,5
derive,verb,People derive knowledge from practice so you cannot spend all your time in the library.,人們從實踐獲取知識，所以你不能把所有時間花在圖書館。,取得；衍生出；起源,acquire; originate,,de 音似「的」，rive 可聯想 arrive（到來），可聯想「從哪裡到來」，引申為衍生、導出、取得。,54,,4
descend,verb,I will come back when the sun descends behind the hills.,當太陽下山時，我就會回來。,下降；傳下來,decline; originate,ascend,de- 表「下」，scend 表「爬、攀」，合起來可聯想向下爬，因此表示下降、傳下來。,54,,5
descendant,noun,"As a descendant of the early settlers, he inherited the fine traditions of his ancestors.",作為早期移民的後裔，他繼承祖先的優良傳統。,子孫；後裔,offspring,ancestor,descend（傳下來；為……的後裔）加 -ant 形成名詞 descendant，表示子孫、後裔。,54,,3
descriptive,adjective,His writings are very descriptive so they are very popular with the children.,他的文章很具描述性，所以很受小朋友們的歡迎。,描寫的；敘述性的,delineative; expressive,,describe（描述）去 e 加 -ive 形成形容詞 descriptive，表示描寫的、敘述性的。,54,55,5
desirable,adjective,It is desirable that you accept their invitation.,你最好接受他們的邀請。,需要的；希望的；合意的,suitable,undesirable,desire（希望）加 -able 形成形容詞 desirable，表示值得希望的、合意的。,55,,5
detach,verb,The guard was detached to guard the museum.,那位警衛被派去保護博物館。,分開；派遣,disconnect,attach,de- 可表「分離」，tach 可聯想 attach（連接），detach 表示使分開，也可引申派遣。,55,,5
detain,verb,Please allow me to detain you for a moment; I really have something important to say.,請允許我耽擱你一會兒，我真的有重要的事要說。,扣留；耽擱；阻留,delay; stay,liberate,de- 可表加強，tain 表「握住、留住」，合起來表示扣留、耽擱。,55,,5
deteriorate,verb,His health deteriorated after the operation.,他在手術之後健康惡化。,惡化；退化；墮落,degenerate,ameliorate; improve,deteriorate 可和 deterioriation 一起記，表示情況逐漸變壞、惡化。,55,,5
deterioration,noun,A cold front moved in due to the sudden deterioration of the weather.,由於天氣突然惡化，冷鋒移入。,惡化；退化；墮落,declension,amelioration,deteriorate（惡化）加 -ion 形成名詞 deterioration，表示惡化、退化。,55,,3
developed,adjective,"In many developed countries, people enjoy many freedoms.",在許多已開發國家，人們享有許多自由。,已開發的；先進的；成熟的,,developing,develop（發展、發展）加 -ed 形成形容詞 developed，表示已發展、已開發的。,55,,4
developer,noun,The land developer who did a lot of illegal building was arrested.,那個蓋了許多非法房屋的土地開發商被捕了。,開發者；發展商,,,develop（發展、開發）加表示人的 -er，形成 developer，表示開發者。,55,,5
developing,adjective,Developed countries give a lot of help to many developing countries.,已開發國家給許多發展中國家很多援助。,發展中的；開發中的,,underdeveloped,develop（發展、開發）加 -ing 形成形容詞 developing，表示正在發展中的。,55,,5
dew,noun,"Having heard the news, her eyes were filled with dew.",聽完這個消息，她兩眼充滿淚水。,露水；淚；清新,,,dew 指露水，也可比喻眼中的淚珠。,55,,5
diagram,noun,"She drew a diagram to explain her theory, but they still didn't understand.",她畫了一張圖來解釋她的理論，但他們仍不明白。,圖表；圖解；圖示,graph; drawing,,dia- 可表「穿過」，gram 表「寫、圖」，diagram 可聯想以圖來說明。,56,,5
dictator,noun,The dictator was assassinated by one of his political opponents.,那位獨裁者被他的一個政敵暗殺了。,獨裁者,autocrat; tyrant,,dictate（口授、命令）加表示人的 -or，形成 dictator，表示獨裁者。,56,,5
dictatorship,noun,The country has been living under military dictatorship for 40 years.,這個國家已在軍事獨裁統治下生活四十年。,獨裁；專政,autocracy,liberty,dictator（獨裁者）加 -ship 形成名詞 dictatorship，表示獨裁、專政。,56,,5
diligence,noun,Her diligence has set an example to us and we should learn from her.,她的勤奮為我們樹立了榜樣，我們應該向她學習。,勤奮；勤勉,industry,laziness,diligent（勤勉的）加 -ence 形成名詞 diligence，表示勤奮、勤勉。,56,,4
diminish,verb,The illness has diminished my strength and I have to rest at home.,疾病削弱了我的體力，我不得不在家休息。,減少；削弱；降低,decrease; fall,add; expand,mini 表「小」，diminish 可聯想使變小，因此表示減少、削弱。,56,,5
directly,adverb,He drove directly to his company after he left home.,他離家後直接開車去公司。,直接地；直率地；即刻,straight; frankly,indirectly,direct（直接的）加 -ly 形成副詞 directly，表示直接地。,56,,5
directory,noun,He couldn't find her telephone number in the directory.,他在電話簿裡找不到她的電話號碼。,號碼簿；指南；目錄,catalogue; handbook,,direct（指導、指引）加 -ory 形成 directory，可聯想提供查找方向的目錄。,56,,4
disability,noun,This institution will help you and your child if your child has a disability.,如果你的孩子有殘疾，這個機構會幫助你和你的孩子。,無能；殘疾；不利條件,inability,ability,dis- 表「不、無」，ability 表「能力」，合起來表示無能力、殘疾。,56,,5
disable,verb,The disabled girl is buried in sadness.,那位殘障女孩陷在悲傷中。,使失去能力；使傷殘,disenable,enable,dis- 表「不、無」，able 表「能」，disable 表示使失去能力。,56,,5
disagreement,noun,There seemed to be some disagreement over whether we could join the organization.,關於我們能否加入該組織，意見似乎有些分歧。,不一致；分歧,discord; dissent,agreement,dis- 表「不」，agreement 表「同意、一致」，合起來表示意見不一致。,57,,3
disastrous,adjective,"Your plan was good, but your execution of the scheme was disastrous.",你的計畫很好，但你的執行糟透了。,災難的；悲慘的；糟透了,calamitous; fatal,fortunate,disaster（災害、災難）加 -ous 形成形容詞 disastrous，表示災難性的。,57,,4
discharge,verb,The judge found her not guilty and discharged her.,法官宣判她無罪，並且釋放她。,釋放；解雇；排出,dispatch; release,imprison,dis- 表「分離、不」，charge 可表負擔、責任；discharge 可聯想解除負擔，引申為釋放、解雇。,57,,5
disclose,verb,She disclosed that her father had served in prison.,她透露她父親曾經坐過牢。,使露出；揭發；透露,reveal; expose,conceal,dis- 表「不、開」，close 表「關」，disclose 可聯想不再關著，因此表示揭露、透露。,57,,5
disclosure,noun,The disclosure that he had embezzled company funds ruined his life.,他挪用公司資金被揭發，因此毀了他的一生。,揭發；透露；公開,revealing,,disclose（揭露、透露）去 e 加 -ure 形成名詞 disclosure，表示揭發、透露、公開。,57,,5
discomfort,noun,The lady suffered great discomfort because her evening dress was too tight.,這位女士的晚禮服太緊，使她感到很不舒服。,不舒服；不適；不安,soreness; irritation,comfort,dis- 表「不、無」，comfort 表「安逸、舒適」，合起來表示不舒服、不安。,57,,5
discredit,verb,She attempted to discredit her opponent by suggestive references to his past.,她企圖用對手過去的暗示性說法來敗壞他的名聲。,使丟臉；敗壞名聲；使不足信,disgrace; humiliate,credit; honor,dis- 表「不」，credit 表「相信、名譽」，合起來表示使失去信用或名聲。,57,,3
discriminate,verb,It is wrong to discriminate against people by their color or race.,根據膚色和種族而對人們差別待遇是錯的。,區別；有差別地對待,differentiate; discern,generalize,dis- 表「分開」，crimin 可聯想區分，-ate 為動詞字尾，表示區別、差別對待。,57,,3
discrimination,noun,She shows fine discrimination and taste in choosing clothes.,她在選衣服時展現敏銳的識別力和品味。,區別；識別力；歧視,discernment,,discriminate（區別、差別對待）加 -ion 形成名詞 discrimination。,57,,5
disgrace,noun,He had brought disgrace on his family by his criminal activities.,他的犯罪活動使他的家庭蒙羞。,丟臉；恥辱；汙辱,dishonor; discredit,grace,dis- 表「不」，grace 表「榮譽、體面」，合起來表示恥辱、丟臉。,58,,5
dismay,verb,I was dismayed at the thought that I had crashed the car.,一想到我撞壞了車，我就感到沮喪。,使沮喪；使驚愕,depress; dispirit,please,dis- 可表負面，dismay 表示使人沮喪、驚愕。,58,,5
dismissal,noun,After the dismissal of the cleaner they had to clean the house themselves.,清潔工被解雇後，他們只好自己打掃房子。,解雇；解除；開除,release; removal,,dismiss（解雇、解散）加 -al 形成名詞 dismissal，表示解雇、解除。,58,,5
dispatch,verb,An experienced worker had been dispatched and would arrive in 2 hours.,一名有經驗的工人已被派出，兩小時內就會到達。,派遣；發送；迅速處理,send; discharge,,dispatch 可聯想快速把人或物送出去，表示派遣、發送。,58,,5
disperse,verb,The crowd dispersed when the police came.,警察來時人群就散開了。,散開；分散；傳播,scatter; spread,,dis- 表「分開」，sperse 表「散」，合起來表示散開、分散。,58,,4
displace,verb,The computer has displaced the television as the world's most popular form of entertainment.,電腦取代了電視成為全世界最受歡迎的娛樂形式。,取代；置換,supersede; supplant,,dis- 表「離開」，place 表「位置」，使離開原位置可引申為取代、置換。,58,,4
displease,verb,Her boyfriend's failure to notice her new dress displeased her very much.,她男朋友沒有注意到她的新裙子，使她很不高興。,使不高興；得罪；觸怒,irritate; anger,please,dis- 表「不」，please 表「使高興」，合起來表示使不高興。,58,,4
disposal,noun,The money earned by you is at your own disposal.,你賺的錢由你自己處置。,處理；配置；排列,arrangement; settlement,,dispose（處理、排列）加 -al 形成名詞 disposal，表示處理、配置。,58,,5
dispose,verb,"The good pay disposed her to accept the job, which she didn't like.",高薪使她傾向接受那份她並不喜歡的工作。,處理；有意於；配置,arrange; collocate,,dis- 表「分開」，pose 表「放」，可聯想把東西分別安置，因此表示處理、配置。,58,,4
disrupt,verb,Traffic is disrupted by the floods and we have to go there on foot.,交通因洪水而中斷，我們不得不步行到那裡。,使分裂；使混亂；使中斷,interrupt; break,,dis- 表「分開」，rupt 表「斷」，合起來表示使分裂、使中斷。,58,,5
dissent,verb,They dissented strongly from what the president suggested.,他們強烈反對總統所提的建議。,不同意；持異議,disagree,agree; assent,dis- 表「不同」，sent 表「感覺」，合起來表示有不同的感覺，引申為持異議。,59,,5
dissuade,verb,They dissuaded her from tendering her resignation.,他們勸阻她不要遞交辭職書。,勸阻,discourage,encourage,dis- 表「不」，suad 表「勸說」，合起來表示勸某人不要做某事。,59,,5
distill,verb,The Scots have distilled whiskey for centuries.,蘇格蘭人蒸餾威士忌已有數個世紀。,蒸餾；精鍊；滴下,condense; extract,,di- 可聯想分開，still 表小水滴，可聯想把液體分離成小水滴，表示蒸餾。,59,,3
distinctive,adjective,What is so distinctive about this diamond ring?,這個鑽戒有什麼特殊的？,有特色的；特殊的,characteristic; typical,common,distinct（獨特的、明顯的）加 -ive 形成 distinctive，表示有特色的、特殊的。,59,,5
distract,verb,The opera managed to distract her from the difficulties she was confronted with.,歌劇分散了她的注意力，使她忘記面臨的困難。,分散注意；使錯亂,divert,attract,dis- 表「分開」，tract 表「拉」，可聯想注意力被拉開，因此表示分散注意。,59,,5
distraction,noun,They complained that there were not enough distractions in this city.,他們抱怨該城市的娛樂場所不夠多。,分心；娛樂；精神錯亂,diversion,,distract（分散注意）加 -ion 形成名詞 distraction，表示分心、娛樂。,59,,5
distress,verb,"Distressed by poorly defined anxiety, she finally chose to leave.",她被難以描述的焦慮所苦惱，最後選擇離開。,使悲痛；使苦惱,afflict; agonize,soothe,dis- 可表加強，stress 表「壓力」，可聯想壓力很大而使人苦惱。,59,,4
distributor,noun,You can take some back with you to show your distributor.,你可以帶一些回去，給你們的經銷商看看。,分配者；經銷商,,,distribute（分配、分發）加表示人的 -or，形成 distributor，表示分配者、經銷商。,59,,5
diverse,adjective,This film deals with people from diverse cultures and how they get to understand each other.,這部電影談論來自不同文化的人們以及他們如何了解彼此。,不同的；多樣化的,different; various,similar,diverse 可與 diversity 一起記，表示不同的、多樣化的。,59,,3
diversify,verb,"The company should diversify its products, otherwise, it will go bankrupt.",公司應使其產品多樣化，不然會倒閉。,使多樣化；變化,vary,,diverse（不同的）去 e 加 -ify 形成動詞 diversify，表示使多樣化。,60,,5
diversion,noun,"After working for a whole week, you need some diversion.",工作整整一週後，你需要一些消遣活動。,轉向；轉移；消遣,deflection; entertainment,,divert（轉移、使娛樂）加 -sion 形成名詞 diversion，表示轉向、消遣。,60,,5
divert,verb,The driver was diverted from the main road because of an accident.,因為發生事故，所以司機被改道行駛。,轉向；改道；娛樂,change; amuse,,di- 可表「分開」，vert 表「轉」，合起來表示轉向、改道。,60,,5
doctrine,noun,It is one of my doctrines that failure is good for you.,我有一項信條，認為失敗對你有好處。,教義；信條,belief; dogma,,doctrine 可與 doctor 聯想，都是傳授、教導相關字，表示教義、信條。,60,,5
documentary,adjective,They saw a documentary film.,他們看了一部紀錄片。,文件的；紀錄的；記事的,documental,,document（公文、文件）加 -ary 形成形容詞 documentary，表示文件的、紀錄的。,60,,4
donation,noun,She received a letter of thanks for her donation of clothes to the poor area.,她收到一封感謝信，感謝她向貧困地區捐贈衣物。,捐獻；捐贈；捐款,contribution,,donate（捐獻、捐贈）去 e 加 -ion 形成名詞 donation，表示捐獻、捐款。,60,,5
donor,noun,The donor refused to reveal his identity.,捐贈者拒絕透露他的身分。,贈送人；捐贈者,contributor,,donate（捐獻）去 -ate 加表示人的 -or，形成 donor，表示捐贈者。,60,,5
doom,noun,The man met his doom in the war.,這個人在戰爭中喪生。,厄運；死亡,bad luck; death,,doom 可聯想「注定的厄運」，表示厄運、死亡。,60,,4
doomed,adjective,The plan was doomed to fail.,這計畫注定要失敗。,注定的,fated; destined,,doom（注定、厄運）加 -ed 形成形容詞 doomed，表示注定的。,60,,5
doorstep,noun,There used to be a shop at his doorstep.,他家門口以前有個商店。,門階,,,door（門）＋ step（階梯），合起來就是門口的台階、門階。,60,,5
