word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
intrinsic,adjective,Do you know that this modifiability is one of the intrinsic qualities of living protoplasm?,你知道這種可變性是生命原生質固有的性質之一嗎？,固有的；內在的；本質的,organic; original,extrinsic,intrinsic 表內在、本質、固有的；副詞 intrinsically。,212,,4
invariably,adverb,"Invariably, our sales go up at the Mid-Autumn Festival.",中秋節時我們的銷售總是上升。,不變地；始終如一地,,changeably,in- 表不，variable 表可變的，invariably 即總是、不變地。,212,,4
invest,verb,I will never invest my money in his company.,我絕不會把我的錢投資到他的公司。,投資；花費；授與,stake; venture,divest,invest 可指投資金錢，也可表示投入時間、精力。,212,,4
investment,noun,His investments in the business enterprise amount to five million dollars.,他對那個企業的投資額達五百萬元。,投資；投資額；投資物,,,invest 加 -ment 形成 investment，表示投資或投資額。,212,,5
involvement,noun,Mr. Brown's involvement in the scandal was a blot on his reputation.,布朗先生因捲入醜聞，在名譽上留下了污點。,連累；包含,engagement,,involvement 可指牽涉、捲入，也可指包含。,212,,4
irritate,verb,The slow journey irritated us a little.,行程太慢使我們有點惱火。,激怒；刺激,agitate; anger,appease; calm,"irritate 表激怒或刺激；動詞三態為 irritate, irritated, irritated。",212,,5
journal,noun,She often writes on politics for a weekly journal.,她經常替週刊撰寫政治性文章。,日誌；雜誌；期刊,account; newspaper,,journal 可指日誌、雜誌或期刊；名詞複數為 journals。,213,,5
jurisdiction,noun,This affair is completely within our jurisdiction.,這件事完全在我們的管轄權之內。,司法權；審判權；管轄權,judicature; lawful,,juris 表法律、司法，diction 表說、宣告，引申為管轄權。,213,,4
justify,verb,Such reason cannot possibly justify your doing things that way.,這樣的理由無論如何不能證明你那樣做是正當的。,證明…是正當的；為…辯護,warrant; authorize,condemn,just 表公正、正當，-ify 表使成為，引申為證明正當、辯護。,213,,5
know-how,noun,Don't let that get you down. You'll get the know-how of it.,不要為此洩氣，你會逐漸掌握訣竅的。,實際知識；技術；訣竅,,,know-how 指實際操作上的知識、技術或訣竅。,213,214,5
lack,noun; verb,He seems to lack confidence. I haven't finished the task for lack of time.,他似乎缺乏自信。由於時間不足，我的任務還沒有完成。,缺乏；短少；不足,miss; deficiency; want,,lack 可作動詞表示缺乏，也可作名詞表示不足；名詞複數為 lacks。,213,,5
landmark,noun,The station on the left will hold an exhibition on the landmark.,左邊的車站將舉辦一場關於地標的展覽。,地標；里程碑,signpost; milestone,,land 表土地，mark 表標記，landmark 即地標，也可引申為里程碑。,213,,5
languish,verb,His interest in his job has languished slightly.,他對工作的興趣稍微減退了。,衰弱；萎靡；憔悴,sink; decline; fade,,"languish 表逐漸失去活力、衰弱；動詞三態 languish, languished, languished。",213,214,4
launder,verb,Can you help me send these sheets to be laundered?,你能幫我把這些床單送洗嗎？,洗滌；洗熨,scour; scrub; wash,,"launder 表洗滌、洗熨；動詞三態 launder, laundered, laundered。",214,,4
leading,adjective,Did you read the leading story in today's newspaper?,你看了今天報紙上的頭條新聞了嗎？,指導的；最主要的,dominate; subjugate,object,lead 表帶領，加 -ing 作形容詞，表示指導的、最主要的。,214,,5
lean,verb,We always lean on our friends when we are in trouble.,當我們遇到麻煩時，總是依靠朋友們的幫助。,倚靠；傾斜；依賴,rest; slope; incline,,lean on 可表示依靠、依賴。,214,,5
legacy,noun,His father left him a legacy of $100000.,他的父親留給他一筆十萬元的遺產。,遺產；遺贈,will; present,,legacy 指先人或過去遺留下來的東西；名詞複數為 legacies。,214,,4
legendary,adjective,He has ever been a legendary hero.,他曾經是個傳奇式的英雄。,傳說的；傳奇的,fabled; mythical,,legend 加 -ary 形成形容詞 legendary，表示傳說的、傳奇的。,214,,4
legitimate,adjective,I'm also not sure whether their business is strictly legitimate.,我也無法確定他們的生意是否是絕對合法的。,法定的；依法的；合法的,lawful; legal,,legitimate 表依法、合法；比較級 more legitimate，最高級 most legitimate。,214,,5
liable,adjective,Your article is liable to give offence to a lot of people.,你的這篇文章有可能觸犯很多人。,可能的；有義務的,apt; probable,,be liable to 可表示有可能做某事，也可表示負有法律責任。,214,,5
liberation,noun,The aerospace industry in our country began to develop rapidly after liberation.,解放後，我國航空業就開始迅速發展了。,解放；解放運動,,,liber 表自由，-ation 表行為，liberation 即解放、解放運動。,214,,4
life expectancy,noun,"Generally speaking, women have a higher life expectancy than men.",一般地說，女人比男人的平均壽命長。,平均壽命,,,life 表生命，expectancy 表預期，合起來就是平均壽命。,214,,3
liquidate,verb,They are liquidating the proceeds to pay their company's debts.,他們正在清算產業以償還公司的債務。,清算,butcher; murder,,"liquidate 可表示清算資產；動詞三態 liquidate, liquidated, liquidated。",214,215,5
literary,adjective,He is endowed with literary talent from his childhood.,他從小就有文學天分。,文學上的；精通文學的,,,literary 表與文學、文學作品有關。,215,,5
litmus test,noun,The litmus test of a good driver is whether he remains calm in an emergency.,衡量駕駛員水準的決定性考驗，就是看他在緊急關頭能否保持鎮靜。,決定性的試驗,,,litmus 原指石蕊，litmus test 引申為決定性的試驗。,215,,4
local edition,noun,Have you read the local edition of that newspaper?,你讀過那份報紙的地方版嗎？,地方版,,,local 表地方的，edition 表版本，合起來即地方版。,215,,4
lucrative,adjective,My friend is reaching after a more lucrative situation.,我的朋友正在謀求一個賺錢的職位。,賺錢的；有利可圖的,profitable,,lucrative 表能帶來利潤、很賺錢。,215,,4
lung,noun,There is a link between smoking and lung disease.,吸菸與肺部疾病之間有一定關係。,肺,,,lung 指肺；名詞複數為 lungs。,215,,5
mainstream,noun,You need not accept the nominee's ideology; you only need to be able to locate it in the American mainstream.,你不需要接受被提名者的意識形態，就能將其思想置於美國的主流中。,主流,,,main 表主要的，stream 表水流，合起來引申為主流。,215,,5
malady,noun,Violence is only one of the maladies afflicting modern society.,暴力行為僅僅是危害社會的弊病之一。,病；疾病；弊病,sickness; disease,,malady 可指疾病，也可比喻社會弊病；複數 maladies。,215,,3
malnutrition,noun,Malnutrition has lowered his vitality.,營養不良削弱了他的活力。,營養失調,,,mal- 表不良，nutrition 表營養，合起來即營養不良、營養失調。,215,,4
manage,verb,He manages the company for his father.,他替他的父親管理公司。,管理；經營；處理,govern; handle,obey; serve,manage 表管理、經營或處理；可聯想把事情掌握在手中。,215,216,5
mandate,noun,They are carrying out a mandate now.,他們現在在執行一項命令。,命令；要求,command; order,,mandate 指正式命令、授權或要求。,216,,5
manufacture,noun; verb,This big firm manufactures cars specially. The manufacture of these small components is usually very expensive.,這家大公司專門生產汽車。製造這些小零件通常是非常昂貴的。,製造；加工；產品；製造業,make; invent; create,,manufacture 可作動詞表示製造，也可作名詞表示製造或製造業。,216,,5
margin,noun,I like to make notes in the margin of books.,我喜歡在書頁空白邊上做筆記。,餘地；利潤；邊緣,brim; brink; circuit,middle,margin 指邊緣、空白處，也可指利潤或餘地。,216,,5
market research,noun,We must strengthen market research and gather more information from various resources.,我們必須加強市場調查，從各種管道蒐集更多資訊。,市場調查,,,market 表市場，research 表調查研究，合起來即市場調查。,216,,4
mass media,noun,The mass media plays an increasing role in shaping our opinions.,大眾傳媒在影響我們的觀點方面扮演越來越大的作用。,大眾傳播媒體,,,mass 表群眾、大規模的，media 表媒體，合起來即大眾傳播媒體。,216,,4
matter,noun; verb,I am not willing to talk with my boss about my private matters. It doesn't matter to me what you say.,我不願意和我的老闆談我的私事。你說什麼都跟我毫無關係。,事件；物質；原因；有關係,,,matter 可作名詞表示事情、物質，也可作動詞表示有關係、要緊。,216,,3
media psychology,noun,He has obtained a degree in media psychology.,他獲得媒體心理學學位。,媒體心理學,,,media 表媒體，psychology 表心理學，合起來即媒體心理學。,216,,4
medical,adjective,The frontiers of medical knowledge are being pushed forwards constantly.,醫學知識的新領域正不斷地向前推進。,醫療的；醫學的,healing; curative,,medical 指醫療或醫學相關的。,216,217,5
medicine,noun,The best medicine for us now would be a good weekend.,目前對我們來說，過一個愉快的週末就是一劑良藥。,藥；醫學,medicament; drug,,medicine 可指藥物，也可指醫學；名詞複數 medicines。,217,,5
merchandise,verb,We merchandise our products by advertising in newspapers.,我們在報上登廣告推銷我們的產品。,經商；買賣,trade,,merchandise 作動詞可表示買賣、推銷商品。,217,,4
merge,verb,The big firm will soon merge the two smaller firms.,這家大公司不久將併購那兩家較小的公司。,合併；吞沒,unite; combine,,merge 表合併、融合在一起。,217,,4
merit,noun; verb,Your suggestion merits consideration. You should learn to appreciate his merits.,你的建議值得考慮。你要學會欣賞他的優點。,值得；優點；價值；長處,deserve; worth; advantage,defect; demerit; fault,merit 可作動詞表示值得，也可作名詞表示優點、價值。,217,,5
meteor,noun,Have you ever seen a meteor?,你們看過流星嗎？,流星；隕星,comet; shooting-star,,meteor 指流星、隕星；名詞複數 meteors。,217,,3
mineral,noun,It's rich in mineral resources in this area.,這一地區礦藏資源豐富。,礦物；礦石,metal; ore,,mineral 指礦物、礦石；名詞複數 minerals。,217,,4
mire,verb,I believe the most brilliant person may be mired in detail and confusion.,我相信即使是最聰明的人也會陷入瑣事與混亂之中。,使…陷於泥濘；使…陷入困境,,aid,mire 原指泥沼，作動詞常比喻使陷入困境。,217,,5
mislead,verb,He misled me as to his intentions.,他誤導我，使我對他的意圖信以為真。,使誤入歧途；誤導,misdirect; misinform,lead,mis- 表錯誤，lead 表引導，mislead 即誤導。,217,,4
mitigate,verb,The government should try to mitigate the effects of inflation.,政府應試圖緩和通貨膨脹的影響。,減輕；緩和,alleviate; relieve,aggravate,"mitigate 表減輕、緩和；動詞三態 mitigate, mitigated, mitigated。",217,218,3
mogul,noun,He is a movie mogul.,他是一位影業大亨。,大人物；有權勢的人,,,mogul 指富有、重要或有權勢的人，常見於產業大亨。,218,,4
mollify,verb,We are trying to find ways of mollifying her.,我們正設法安慰她。,安慰；安撫；緩和,alleviate; pacify,exasperate,"mollify 表安撫、緩和；動詞三態 mollify, mollified, mollified。",218,,5
monitor,noun; verb,This instrument can be used to monitor the patient's heartbeats. I admit that the monitor is really a notch above us.,這台儀器可用於監聽病人的心跳。我承認班長確實比我們略勝一籌。,監視；監聽；監督；班長；監視器,inspect; scrutinize; assistant; helper,,monitor 可作動詞表示監視、監督，也可作名詞表示監視器或班長。,218,,4
monopoly,noun,The company is granted a monopoly to market the product.,那家公司被授予獨家銷售這種產品的專利權。,壟斷；專利權,domination,,mono 表單一，poly 表多；monopoly 指由單一者掌握市場的壟斷、專利權。,218,,4
moribund,adjective,It has been a moribund way of life.,這已經是過時的生活方式。,垂死的；瀕死的；即將消滅的,dying; expiring,,moribund 表垂死、衰亡、即將消失。,218,,5
motive,noun,Her prime motive is to make more money.,她的主要動機就是賺更多錢。,動機；目的,reason; cause,,motive 指促使人行動的動機或目的。,218,,5
multinational,adjective,He works in a mammoth multinational corporation.,他在一家大型跨國公司工作。,多國的；跨國的,,,multi 表多數，national 表國家的，multinational 即多國、跨國的。,218,,5
municipal,adjective,Their opening of a market stall is governed by municipal fiat.,他們開設的市場攤位受到市政法令的管制。,市的；市政的,civic; metropolitan,,municipal 表城市或市政相關的。,218,,3
mystify,verb,I'm completely mystified about what happened in the office the other day.,我對那天辦公室所發生的事完全迷惑不解。,神秘化；使難解；迷惑,confound; puzzle,,mystify 表使人困惑、難解；mystified 常表示感到迷惑。,218,219,4
national interest,noun,There are some acts of injustice which no national interest can excuse.,有些不公正的行為是國家利益所不能容許的。,國家利益；民族利益,,,national 表國家的，interest 表利益，合起來即國家利益。,219,,4
nationality,noun,She has Canadian nationality.,她是加拿大國籍。,國籍,,,nation 加 -ality 形成 nationality，表示國籍。,219,,4
naturalist,noun,He is a naturalist who specially studies animals and plants.,他是個專門研究動植物的博物學家。,自然主義者；博物學者,,,naturalist 可指自然主義者，也可指研究自然的博物學者。,219,,5
nature,noun,They are friendly by nature.,他們天性友善。,自然界；性質；天性；本性,character; wildness,,nature 可指自然界，也可指性質、天性。,219,,4
negotiation,noun,They are satisfied with the smoothness of the negotiation.,他們對談判的順利進行很滿意。,交涉；談判；磋商,bargaining; talk,,negotiation 指交涉、談判；名詞複數 negotiations。,219,,5
nervous,adjective,He looked nervous as he waited for the results of the interview.,他在等待面試結果時，看上去很緊張。,緊張的,tense; worried,calm; unexcitable,nervous 表緊張、不安；比較級 more nervous，最高級 most nervous。,219,,4
news conference,noun,The spokesman was bombarded with questions at the news conference.,記者招待會上，那位發言人遭到大量問題轟炸。,記者招待會,,,news 表新聞，conference 表會議，合起來即記者招待會。,219,,3
nomination,noun,They jumped into the race for the nomination.,他們投身於爭取提名權的競逐中。,提名；任命；提名權,appointment,,nominate 加 -ion 形成 nomination，表示提名、任命或提名權。,219,,5
notify,verb,We shall notify you of the arrival of the goods.,我們將把貨物抵達的消息通知你。,通知；告知,inform; advise; report,,notify 表通知、告知；常用 notify someone of something。,219,220,4
nutrient,noun,These nutrients should be helpful to your health.,這些營養品應該對你的健康有幫助。,營養物；滋養物,,,nutrient 指營養物、營養成分；名詞複數 nutrients。,220,,4
obesity,noun,Obesity is a problem for most people in western countries.,西方國家大多數人都有肥胖的問題。,肥胖；過胖,corpulence; fatness,,obese 表肥胖，-ity 表性質，obesity 即肥胖、過胖。,220,,5
obnoxious,adjective,He is the most obnoxious man we know.,他是我們所認識的最可憎的人。,令人非常不快的；討厭的,disagreeable; hateful,pleasant,obnoxious 表非常討厭、令人不快；比較級 more obnoxious，最高級 most obnoxious。,220,,4
observe,verb,You should observe the proprieties.,你應該遵守禮節。,觀察；遵守；注意到,see; obey; examine,violate,observe 可表示觀察，也可表示遵守規則或禮節。,220,,4
obstruct,verb,The man was charged with obstructing the highway.,那個人因阻礙公路交通而受到控告。,阻隔；妨礙；阻礙,barricade; block,,ob- 表在前，struct 表建造，原意像在前面建東西而造成阻礙，引申為妨礙、阻隔。,220,,5
occupation,noun,He hasn't entered your name and occupation yet.,他尚未輸入你的名字和職業。,占領；占據；職業,employment; trade,,occupation 可指占領，也可指一個人的職業；名詞複數 occupations。,220,,4
offer,noun; verb,I want to tell you that the office block is under offer. We offered him the product for US$40.,我要告訴你的是那座辦公大樓已有出價購買。那件產品我們向他開價四十美元。,出價；報價；開價；給予；提供,,,offer 可作名詞表示出價，也可作動詞表示給予、提供或開價。,220,,5
offset,verb,Maybe the pay raise will be offset by inflation.,或許增加的工資會被通貨膨脹所抵銷。,補償；抵銷,neutralize; balance,,"offset 表補償、抵銷；動詞三態 offset, offset, offset。",220,,5
