word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
fetch,verb,Could you run and fetch a doctor for my son?,你能不能跑去替我兒子請一位醫生來？,拿來；取來；接來,,,fetch 指去取某物或把某人帶來。,203,,5
figure,noun,He has ever been a figure known to everyone.,他曾經是一位人人都知道的人物。,數字；身材；體態；人物,person; individual,,figure 可表示數字、外形，也可指人物。,203,,5
finance,noun; verb,The country's finances have gradually improved. The school is partly financed by a government grant.,這個國家的財政狀況逐漸改善。這所學校部分經費由政府補助。,財政；金融；供給…經費；負擔經費,sponsor; support,,finance 可作名詞指財政，也可作動詞指提供資金。,203,,5
fire,verb,He was fired by his boss on the spot.,他被老闆當場開除了。,解雇；開除,,,fire 在工作語境中可表示解雇。,203,,5
fishery zone,noun,Are there any fishery zones in this area?,這個地方有漁區嗎？,漁區,,,fishery 指漁業或漁場，zone 指區域，合起來即漁區。,203,,5
fleece,verb,Some local hotels are really fleecing the holiday-makers of their money.,本地的一些旅館真的在敲詐度假遊客的錢。,騙取；詐取,cheat; rob; swindle,,fleece 原指剪羊毛，引申為騙取某人的錢。,203,,5
flood,noun; verb,I had a flood of documents yesterday. Letters of complaint flooded in.,我昨天收到一大批文件。投訴信大量湧入。,大批；大量；淹沒；湧入；充斥,overflow; inundate,,flood 可指洪水，也可比喻大量事物湧入。,203,,5
flounder,verb,He floundered through his report.,他結結巴巴地把報告說完了。,掙扎；蹣跚；艱難前進,struggle; stumble,,flounder 常指笨拙地掙扎前進，也可指說話或做事吃力。,203,,4
flu,noun,Shirley was too weak from the flu to work.,雪莉因感染流行性感冒，身體虛弱得不能工作。,流行性感冒,influenza,,flu 是 influenza 的常用簡稱。,203,204,5
foist,verb,They tried to foist unfair provisions into the contract.,他們企圖把不公平的條款強加進合約中。,矇騙；把…強加於,,,foist 常用於 foist ... on/into，表示把不受歡迎的事物強加給別人。,204,,5
force,verb; noun,My boss never forces his ideas upon me. I want to know whether these rules are still in force.,我的老闆從不把他的想法強加給我。我想知道這些規章是否仍然有效。,強迫；迫使；力；權力；效力,compel; drive; power; strength,,force 可作動詞表示強迫，也可作名詞表示力量或效力。,204,,5
foresee,verb,We could have foreseen the problems months ago.,幾個月前我們就能預見到這些問題。,預見；預知,anticipate; envisage,,fore- 表「在前」，see 表看，合起來就是事先看見、預見。,204,,4
former,adjective,Their former process was too costly.,他們以前的製程成本太高。,前面的；以前的；前任的,previous; preceding,later; latter; present,former 指先前的、以前的，常與 latter 相對。,204,,5
forthcoming,adjective,Our company needed money, but none was forthcoming.,我們公司需要資金，但一筆都沒有著落。,即將來臨的；現有的；可得到的,close; coming,,forthcoming 可表示即將到來，也可表示可取得、願意提供的。,204,,4
fossil fuel,noun,Our fossil fuel reserves are infinite.,我們的化石燃料儲量很充足。,化石燃料,,,fossil 表化石，fuel 表燃料，合起來即化石燃料。,204,,5
founder,noun; verb,They are the founders of the club. Their plan foundered for lack of support.,他們是這個俱樂部的創始人。他們的計畫因缺少支援而失敗。,創立者；奠基者；締造者；沉沒；失敗,producer; creator,,founder 可作名詞指創始人，也可作動詞指沉沒或失敗。,204,,5
franchise,noun; verb,He runs his hot dog chain as a franchise operation.,他以特許經營方式經營他的熱狗連鎖店。,特權；經銷權；特許經營；授予特許權,license,,franchise 可作名詞表示特許權，也可作動詞表示授予特許經營權。,204,205,5
free trade,noun,We demanded him to take a stand on free trade.,我們要求他表明對自由貿易的立場。,自由貿易,,,free 表自由，trade 表貿易，合起來即自由貿易。,205,,5
fringe,noun,Your correspondent had only touched upon the fringe of the issue.,你的記者只是觸及了問題的邊緣。,邊緣；邊界,border; edge,,fringe 指事物的外緣，也可比喻較不核心的部分。,205,,4
fugitive,adjective,Don't you think the value of most newspaper writing is only fugitive?,你不覺得大多數報紙文章的價值都只是短暫的嗎？,逃亡的；短暫的；易逝的,fleeting; transient,,fugitive 除了表示逃亡的，也可表示短暫易逝的。,205,,4
furnish,verb,Our company will furnish you with all you need.,我們公司會供應你所需要的一切。,供應；提供,equip; provide; outfit,,furnish A with B 表示提供 A 所需的 B。,205,,5
gain,verb; noun,He has gained working experience in several part-time jobs. Their company has made notable gains in productivity.,他透過幾份兼職工作獲得了工作經驗。他們公司在生產力方面有顯著提升。,獲得；得到；增加；增進,acquire; advance,lose,gain 可作動詞表示獲得，也可作名詞表示增加或收益。,205,,5
gape,verb,She gaped at the strange tall man.,她張口瞪著那個奇怪的高個子男人。,張嘴；瞪眼看,goggle,,gape at 表張大嘴、驚訝地盯著看。,205,,5
garnish,verb,We use parsley to garnish salads.,我們使用荷蘭芹來裝飾沙拉。,裝飾；添加配菜,adorn; decorate,,garnish 常指用食材點綴菜餚，也可泛指裝飾。,205,,5
gene,noun,"In addition to genes, intelligence also depends on a good education and a decent home environment.",除了基因之外，智力也取決於良好的教育和適當的家庭環境。,基因；遺傳因子,,,gene 指攜帶遺傳資訊的基本單位。,205,,5
