word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
emigrant,noun,She is an Italian emigrant to England.,她是移居英國的義大利人。,移民；移出者,expatriate,immigrant,e- 表「出」，migr 表「移動」，-ant 表示人，合起來表示移出來的人。,63,,4
emigrate,verb,They emigrated from Canada to America in order to find better jobs.,為了找到更好的工作，他們從加拿大移居到美國。,移居外國；移民,migrate,immigrate,e- 表「出」，migr 表「移動」，-ate 為動詞字尾，因此表示移居、移居國外。,63,,5
emigration,noun,There were several waves of emigration from that country.,該國曾有好幾波移民浪潮。,移民出境；移民,expatriation; migration,immigration,emigrate（移居外國、移民）去 e 加 -ion 形成名詞 emigration，表示移民出境、移民。,63,,3
emission,noun,There is something wrong with the emission-control device of his car.,他的汽車廢氣排放控制裝置出了問題。,排放；射出物；發行,emanation; discharge,,emit（射出、發出）去 t 加 -ssion 形成名詞 emission，表示排放、射出物、發行。,63,,5
emit,verb,She emitted a shriek as the dark figure approached.,當黑影向她逼近時，她發出一聲尖叫。,放射；發出；發表,emanate; discharge,,e- 表「出」，mit 表「送、放出」，合起來表示放射、發出。,63,,5
enclosure,noun,She received a letter with 2 enclosures.,她收到一封有兩個附件的信。,圍地；圍牆；附件,precincts; attachment,,enclose（圍住、圈起）去 e 加 -ure 形成名詞 enclosure，表示圍地、圍牆、附件。,63,,4
encouraging,adjective,The coach's encouraging smile revived the player's spirits.,教練鼓勵的微笑使球員恢復精神。,鼓勵的；振奮的,heartening,discouraging,encourage（鼓勵）加 -ing 形成形容詞 encouraging，表示鼓勵的、振奮的。,64,,
endeavor,verb,"No matter how much she endeavored, the goal remained unattained.",不論她多麼努力，目標仍未達成。,努力；力圖,strive; attempt,,endeavor 表示努力去做、力圖達成某事。,64,,
endless,adjective,Would you please stop your endless talking? I am reading.,可以請你停止沒完沒了地說話嗎？我正在看書。,永久的；無休止的,perpetual; interminable,finite,end（結束）加 -less（沒有），表示沒有結束的，因此有永久的、無休止的之意。,64,,
endow,verb,The man endowed his alma mater with a large sum of money.,那個人捐了一大筆錢給母校。,捐贈；捐助；賦予,contribute; donate,,en- 可表「使進入」，dow 可聯想 donate，表示捐贈、捐助，也可指賦予才能或資源。,64,,
endowment,noun,He has natural endowments in painting.,他在繪畫方面很有天賦。,捐贈；才能；天賦,contribution; gift; talent,,endow（捐贈、賦予）加 -ment 形成名詞 endowment，表示捐贈、天賦。,64,,
enforcement,noun,The speaker said more work must be done to bridge the gap between central policies and local enforcement.,發言人說還必須做更多工作，以縮小中央政策與地方執行之間的差距。,實施；執行；強制,implementation,,enforce（強迫、執行）加 -ment 形成名詞 enforcement，表示實施、執行、強制。,64,,
engaged,adjective,They are engaged in compiling a dictionary.,他們正忙於編纂一本辭典。,忙於……的；已訂婚的,occupied; engrossed,disengaged,engage（使忙於、訂婚）加 -d 形成形容詞 engaged，表示忙於某事或已訂婚的。,64,,
engagement,noun,I dislike those who often break their engagements.,我不喜歡那些經常失約的人。,約會；約定；訂婚,agreement; betrothal,disengagement,engage（預訂、訂婚）加 -ment 形成名詞 engagement，表示約會、約定、訂婚。,64,,
enlighten,verb,The teacher enlightened the students with wisdom.,老師用他的智慧啟發學生。,啟發；啟迪；教育,illuminate; inspire,,en- 表「使……」，lighten 表「使變亮」，可聯想使思想變亮，因此表示啟發、啟迪、教育。,64,,
