word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
shoplift,verb,The child started to shoplift as a fifteen-year-old.,那個孩子十五歲就開始到商店裡偷東西。,在商店內偷竊,thieve,,shop 表商店，lift 可聯想偷拿，合起來表示在商店內偷竊。,132,,4
short-term,adjective,It's our company's policy to sacrifice short-term profits for the sake of long-term growth.,為長期發展而犧牲短期的利潤是我們公司的政策。,短期的,,,short 表短的，term 表期、期限，合起來表示短期的。,132,,3
shove,verb,The audience was pushing and shoving towards the exit.,觀眾朝著出口推擠出去。,推；推擠；撞,propel; push,,可與 shovel 聯想區分：shove 指推、推擠。,132,,4
shred,verb,The food processor can be used to shred all kinds of vegetables.,這部食品加工機可以將各種蔬菜切成條狀。,切成條狀；切碎,,,可與 shredder 聯想：shred 表切碎、撕碎。,132,,5
shrewd,adjective,My uncle is shrewd in business matters.,我的叔叔做生意很精明。,機靈的；敏銳的；精明的,smart; clever,dull,可與 shrew 聯想：shrewd 表精明、敏銳。,132,,5
shudder,verb,She stood there shuddering with fear.,她站在那裡，害怕得直發抖。,發抖；戰慄,quake; quiver,,可與 shutter 聯想區分：shudder 表因恐懼而發抖。,132,,5
side-effect,noun,It is verified that this medicine has no toxic side-effects.,該藥物被證實對人體沒有毒性的副作用。,副作用,,,side 表側面，effect 表作用，合起來引申為副作用。,132,,5
siege,noun,The city withstood a long siege.,這座城市抵擋長期的圍困。,包圍；圍困,blockade,,可聯想 siege 與「坐」的意象：敵人圍困時長時間駐守。,132,133,5
signify,verb,She wears a wedding ring to signify that she's married.,她戴著結婚戒指表示她已結婚。,表示；象徵；意味,represent; symbolize,,sign 表標識、記號，加 -ify 形成動詞，因此表示、象徵、意味。,133,,3
simplicity,noun,The beauty of the article is its simplicity.,這篇文章的美在於它的簡單明瞭。,簡單；簡易；樸素,complexity; difficulty,,由 simple 去 e 加 -icity 形成名詞，因此表示簡單、簡易、樸素。,133,,4
simulate,verb,She simulated modesty.,她裝出一副謙虛的樣子。,假裝；冒充,pretend,,字根 simul 表相似、看起來像，加 -ate 形成動詞，因此表示假裝、冒充。,133,,5
situated,adjective,The house is situated in the heart of the city.,這間房子位於城市的中心。,位於……的,located,,由 situate（使位於）加 -ed 形成形容詞，因此表示位於……的。,133,,5
skeptical,adjective,Many people were skeptical about this plan.,許多人對這一計畫表示懷疑。,懷疑的；多疑的,doubtful,credulous,由 skeptic 加 -al 形成形容詞，因此表示懷疑的、多疑的。,133,,3
skilled,adjective,To be a skilled technician is not easy.,要想成為一個熟練的技師並非易事。,熟練的；有技能的,facile; proficient,unskilled,skill 表技能、技巧，加 -ed 形成形容詞，因此表示熟練的、有技能的。,133,,5
skirt,verb,We skirted the field so as not to damage the crops.,為了不損壞農作物，我們繞著田的邊緣走。,繞著……的邊緣或四周,,,可與 shirt 聯想區分：skirt 作動詞表示沿邊緣繞行。,133,,5
slaughter,noun,"After the slaughter, the battlefield was a gruesome sight.",這場屠殺之後，戰場上呈現可怕的慘狀。,屠殺,butchery; massacre,,可拆為 s + laughter 聯想，但意義相反，slaughter 表屠殺。,133,,4
slick,adjective,We never trust those slick salesmen.,我們從不信任那些狡猾的推銷員。,光滑的；狡猾的,sly; tricky,,可與 lick 聯想：slick 可表示光滑，也引申為圓滑、狡猾。,133,,3
slit,verb,He can't wait to slit the envelope open.,他迫不及待要把信封撕開。,切開；撕開,cut; sever,,可與 slip 聯想區分：slit 表切開、撕開。,133,134,5
slump,noun,The current serious economic slump heralds a major recession to come.,目前嚴重的經濟衰退預示著大蕭條即將來臨。,萎靡；衰退,decline; depression,,可聯想 slump 為向下跌落，表示衰退、低迷。,134,,4
sly,adjective,Many politicians are sly sophists.,許多政客都是狡猾的詭辯家。,狡猾的,shrewd; cunning,,可與 sky 聯想區分：sly 表狡猾的。,134,,5
smack,verb,The sauce smacked of garlic.,這醬汁帶有蒜味。,帶有特定滋味,,,可與 slap 聯想區分：smack of 表帶有某種味道或氣息。,134,,5
smash,verb,The glass fell from the table and was smashed into pieces.,玻璃杯從桌上掉下，摔得粉碎。,打碎；打破,destroy; shatter,,smash 表猛烈打碎，可聯想 smash into pieces。,134,,3
smother,verb,They were smothered by smoke.,他們被煙燻得透不過氣。,使窒息；透不過氣,suffocate; stifle,,可聯想 s + mother：被緊緊包住而透不過氣，記憶 smother。,134,135,3
smuggle,verb,He hid two hundred gold watches in his car and smuggled them into the country.,他在汽車裡藏了二百支金錶，並走私入境。,私運；走私,,,可與 struggle 聯想區分：smuggle 指非法走私。,134,,4
snare,noun,They set a snare for him and he walked right into it.,他們設下圈套，他果然落入其中。,圈套；誘惑,trap; catch,,可與 snarl 聯想：snare 指圈套、陷阱。,134,,5
snarl,verb,"“Let me alone,” she snarled at us.",她對我們吼叫說：「別管我。」,吼叫；怒罵,growl; grumble,,可與 snare 聯想區分：snarl 指怒吼、怒罵。,134,,5
sneer,verb,It's very discouraging to be sneered at all the time.,老是受譏笑是很令人洩氣的。,嘲笑；譏笑,mock; scoff,,可與 sneak 聯想區分：sneer 表嘲笑、譏笑。,134,,5
soak,verb,He soaked the dirty clothes in soapy water.,他將髒衣服浸泡在肥皂水裡。,浸泡；浸濕,drench; sop,dry,可與 soar 聯想區分：soak 表浸泡、浸濕。,134,135,3
so-called,adjective,Your so-called friend did not offer any help.,你那位所謂的朋友一點也不幫忙。,所謂的,,,so 表「像這樣、如此」，called 表「稱呼」，合起來表示所謂的。,135,,5
socialism,noun,Someone says that capitalism and Socialism will eventually converge.,有人說資本主義和社會主義最後會合而為一。,社會主義,,capitalism,由 social 加名詞字尾 -ism，表示社會主義。,135,,5
socialist,adjective,His socialist beliefs were born of a hatred of injustice.,他的社會主義信念來自他對社會不公平的痛恨。,社會主義（者）的,,,由 social 加 -ist，可表示社會主義者或社會主義（者）的。,135,,4
soften,verb,The lampshade will soften the light.,這個燈罩能使光線柔和一些。,變柔和；變弱,abate; allay,harden,soft 加 -en 形成動詞，表示使柔和、變弱。,135,,5
sole,adjective,He will be the sole heir of the large estate.,他將是這一大筆遺產的唯一繼承人。,單獨的；唯一的,exclusive; only,,sole 表單獨、唯一，可與 solo 聯想。,135,,5
solely,adverb,He reads books solely for pleasure.,他讀書完全是為了消遣。,僅僅；完全,alone; entirely,,sole 表單獨、唯一，加 -ly 形成副詞，表示僅僅、完全。,135,,3
solemn,adjective,"He has a solemn face, but he is very humorous at heart.",他有一副嚴肅的臉孔，但內心卻很幽默。,隆重的；嚴肅的,grave; somber,,可聯想 sole（單獨）與 solemn 的莊重感，表示隆重、嚴肅。,135,,5
solitude,noun,They are searching for a place where they can live in solitude.,他們正在尋找一個可以過隱居生活的地方。,孤獨；寂寞；隱居,isolation; loneliness,,字根 soli 表單獨，-tude 為名詞字尾，因此表示孤獨、寂寞、隱居。,135,,5
solo,noun,Jim played a piano solo at the concert.,Jim 在音樂會上表演鋼琴獨奏。,獨奏；獨唱,,,字根 sol 表單獨，加 -o 形成名詞，因此表示獨奏、獨唱。,135,,5
