word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
nationwide,adjective,The new mobile phone is being launched with a nationwide sales campaign.,這款新手機正展開全國性的銷售活動。,全國範圍的；全國性的,countrywide,,nation 表「國家」，wide 表「廣泛的」，合起來表示「全國範圍的；全國性的」。,102,,5
navigate,verb,The ship navigated from Liverpool to New York in five weeks.,這艘船從利物浦到紐約航行了五個星期。,航行；領航,sail; cruise,,字首 nav- 表「船」，字根 ig 表「使……」，合起來有「使船」之意，引申為「航行；領航」。,102,,4
navigation,noun,The ship went under on its first navigation.,那條船在首次航行時就沉沒了。,航行；航海,,,由動詞 navigate（航行；領航）去掉 e 加上 -ion 形成名詞，表示「航行；航海」。,102,,5
nearsighted,adjective,He was too nearsighted to focus on the object.,他由於近視過深而無法對焦於物體。,近視的；淺見的,,farsighted,near 表「近的」，sight 表「視力」，-ed 是形容詞字尾，合起來表示「近視的；淺見的」。,102,,3
necktie,noun,Their boss demanded that they should wear neckties in the company.,他們的老闆要求他們在公司裡必須打領帶。,領帶；領結,,,neck 表「脖子；頸」，tie 表「帶；結」，合起來是「掛在脖子上的帶子」，因此表示「領帶；領結」。,102,,5
negotiator,noun,He is a tough negotiator who has a number of cards up his sleeve.,他是一個難以對付的談判者，他有很多談判計謀。,談判者；交涉者,,,由動詞 negotiate（商議；談判；交涉）去掉 e 加上表「……人」的名詞字尾 -or，表示「談判者；交涉者」。,102,,5
neighboring,adjective,These records have shown that our products enjoy a ready sale on your neighboring market.,這些紀錄顯示我們的產品在你們鄰近的市場中銷路很好。,鄰近的；鄰接的,adjacent; adjoining,,由動詞 neighbor（鄰接）加上 -ing 形成形容詞，表示「鄰近的；鄰接的」。,103,,5
neutral,adjective,We will continue to maintain a neutral attitude towards both sides.,我們將繼續對雙方保持中立的態度。,中立的；中性的,impartial,,字首 ne- 表「不」，utr 可視為 utter（說），聯想「無論如何威脅利誘，他就是『不說』別人的秘密」，立場相當「中立」。,103,,5
newly,adverb,The newly published English novel sold like hot cakes.,那本最近出版的英國小說是市場上的暢銷貨。,最近地；以新方式,,,new 表「新的」，-ly 是副詞字尾，合起來表示「最近地；以新方式」。,103,,4
newscast,noun,I don’t like having the sorrowful state of the world shoved at me in every newscast.,我討厭每則新聞廣播都把這個世界悲慘局勢強塞給我。,新聞廣播,,,news 表「新聞」，cast 可看作 broadcast（廣播），合起來表示「新聞廣播」。,103,,5
nightclub,noun,She had put behind her memory of the young girl who earned her living by singing in a nightclub.,她不再回憶年輕時在夜總會唱歌謀生的那段時光。,夜總會,,,night 表「夜晚」，club 表「俱樂部」，合起來表示「夜總會」。,103,,3
nightingale,noun,"A long, long time ago, the nightingale was selected as the highest example of a perfect singer.",在很久以前，夜鶯被列為完美歌手的最高典範。,夜鶯,,,night 表「夜晚」，字根 gale 表「唱」，聯想成「在夜裡唱歌的鳥兒」，因此表示「夜鶯」。,103,,5
nil,noun,"Finally, our football team won the game two goals to nil.",最後，我們的足球隊以二比零獲勝。,無；零,nothing; zero,,可與形似字 Nile（尼羅河）聯想：不吃不喝在 Nile 中過七日的存活率是 nil。,103,,5
nominal,adjective,The chairman is only the nominal ruler of the company because the real work is done by somebody else.,董事長只是公司名義上的統治者，因為實際工作是由別人來做。,名義上的；有名無實的,,,字根 nomin 表「名稱」，字尾 -al 表「……的」，合起來表示「名稱上的」，引申為「名義上的；有名無實的」。,103,,5
nominate,verb,The President nominated him Ambassador to China.,總統提名他擔任駐華大使。,提名；指定；任命,designate; appoint,,字根 nomin 表「名稱」，-ate 作動詞字尾，合起來有「使有名稱」的聯想，引申為「提名；指定；任命」。,103,,4
nomination,noun,The board has approved his nomination as chief executive.,董事會已經批准了他擔任行政總裁的任命。,提名；任命,appointment; designation,,由動詞 nominate（提名；指定；任命）去掉 e 加上 -ion 形成名詞，表示「提名；任命」。,103,,4
nominee,noun,"In my estimation, he is the best nominee.",我認為他是最佳被提名者。,被提名人,candidate,,由動詞 nominate（提名；指定；任命）去掉 -ate 加上表「人」的名詞字尾 -ee，表示「被提名人」。,104,,3
non-violent,adjective,Martin Luther King made a lot of adversaries in his non-violent quest for equality.,馬丁路德在以非暴力手段尋求平等的過程中樹立許多敵人。,非暴力的,unbloody,,non- 表「不」，violent 意為「暴力的」，合起來表示「非暴力的」。,104,,5
norm,noun,You must remember adapting to the norms of the society you live in.,你要記住：在社會中生活就要遵循社會行為規範。,標準；規範,regulation; criterion,,可與形似字 form（形式）聯想：男人上班穿西裝，女人上班穿套裝，這是文化所 form 的服裝 norm。,104,,3
notable,adjective,The freshmen have made notable progress in their studies.,大一新生在學習上有顯著的進步。,值得注意的；顯著的,striking; remarkable,,字根 not 表「注意；知道」，-able 是形容詞字尾，合起來表示「值得注意的；顯著的」。,104,,5
notably,adverb,"Christmas is a time of joy, notably among children.",耶誕節是個快樂的日子，在孩子間尤其是如此。,值得注意地；尤其地,,,由形容詞 notable（值得注意的；顯著的）去掉 e 加上 -ly 形成副詞，表示「值得注意地；尤其地」。,104,,5
noted,adjective,The capital of London is noted for its old buildings.,首都倫敦以其古老的建築而著稱。,著名的；知名的,famous; famed,,note 可表示「名聲；重要」，加上 -ed 形成形容詞，合起來表示「著名的；知名的」。,104,,5
noticeable,adjective,There’s been a noticeable improvement in her academic records.,她的學習成績有了明顯的進步。,顯而易見的；值得注意的,emphatic,unnoticeable,notice 意為「注意；留心」，-able 是形容詞字尾，合起來表示「顯而易見的；值得注意的」。,104,,4
notify,verb,She notified us very soon that she was willing to accept the position.,她很快便通知我們，她願意接受這份工作。,通知；通告,advise; inform,,字根 not 表「知道；注意」，-ify 作動詞字尾，合起來有「使知道」之意，因此表示「通知；通告」。,104,,5
notion,noun,We haven’t the faintest notion of what he means.,我們一點也不知道他究竟是什麼意思。,觀念；想法；見解,idea; view,,字根 not 可表示「知道；認識」，-ion 是名詞字尾，合起來引申為「觀念；想法；見解」。,104,,3
notorious,adjective,He’s notorious for his crimes.,他因犯罪而聲名狼藉。,聲名狼藉的；惡名昭彰的,infamous,famous,字根 not 可表示「知道；認識」，-ious 是形容詞字尾，合起來有「無人不曉的」聯想，引申為「聲名狼藉的；惡名昭彰的」。,105,,5
nurture,verb,Her parents died when she was a baby and she was nurtured by her aunt.,她出生不久後父母就雙亡，後來被姑姑撫養長大。,撫養；教養,feed; nourish,,字根 nurt 表「哺乳；滋養」，-ure 在此作動詞字尾，合起來表示「撫養；教養」。,105,,5
nutritious,adjective,You should eat more vegetables and fruit every day because they are very nutritious.,你每天應該多吃蔬菜和水果，因為它們富有營養。,有營養的,,innutritious,字根 nutr 表「哺乳；滋養」，-ious 是形容詞字尾，合起來表示「有營養的」。,105,,5
oatmeal,noun,I find it healthy to eat oatmeal for breakfast.,我覺得吃燕麥片當早餐有益健康。,燕麥片,,,oat 意為「燕麥」，meal 意為「穀粒」，合起來表示「燕麥片」。,105,,5
obedience,noun,The commanding officer demands unquestioning obedience from his men.,指揮官要求下屬對他絕對服從。,服從；順從,dominate; subjugate,,由動詞 obey（服從）去掉 y 加上 -edience 形成名詞，表示「服從；順從」。,105,,4
obligate,verb,The law obligates him to support his parents.,法律規定他有義務供養其父母。,使負義務；強使,require; oblige,,字首 ob- 可表示「加強」，字根 lig 表「捆；綁」，-ate 作動詞字尾，合起來有「把責任捆在身上」的聯想，表示「使負義務；強使」。,105,,3
obligation,noun,You are under obligation to care for them.,你有義務照顧他們。,義務；責任,commitment; responsibility,,由動詞 oblige（強迫；迫使）去掉 e 加上 -ation 形成名詞，原意有「迫使做的事」，引申為「義務；責任」。,105,,4
obligatory,adjective,It is obligatory for every country to protect the world from nuclear war.,每個國家都有義務去保護世界免於核戰。,必須的；強制的；有義務的,necessary; forcible,,由動詞 oblige（強迫；迫使）去掉 e 加上 -atory 形成形容詞，表示「必須的；強制的；有義務的」。,105,,5
oblige,verb,He was obliged to abandon his plan.,他不得不放棄他的計畫。,使不得不；迫使,necessitate; require,,字首 ob- 可表示「加強」，字根 lig 表「捆；綁」，e 是動詞字尾，合起來有「把責任捆在身上」的聯想，表示「使不得不；迫使」。,105,,4
obscure,adjective,She is so obscure that I can never understand what she is trying to say.,她說話含糊不清，我不明白她到底在說什麼。,隱晦的；模糊不清的,indistinct; unclear,clear,字首 ob- 可表「向」，scure 表「遮蔽」，聯想為「全部遮蔽」，因此有「隱晦的；模糊不清的」之意。,106,,4
observer,noun,The United Nations sent them as observers for peace talks.,聯合國派他們出席和平談判作為觀察員。,觀察者；觀察員,spectator; onlooker,,由動詞 observe（觀察）加上表「人」的名詞字尾 -er，表示「觀察者；觀察員」。,106,,4
obsess,verb,He was obsessed with the fear of death throughout his old age.,他晚年一直被死亡的恐懼所困擾。,迷住；使困擾,preoccupy,,字首 ob- 可表「下、反」，字根 sess 表「坐」，聯想「一直坐在那裡下不去」，引申為「迷住；使困擾」。,106,,5
obsession,noun,I heard that his obsession with computers began six months ago.,我聽說他迷戀電腦是六個月前開始的。,迷戀；執著,,,由動詞 obsess（迷住；使困擾）加上 -ion 形成名詞，表示「迷戀；執著」。,106,,5
occurrence,noun,There have been strange occurrences here lately.,這裡最近發生了一些怪事。,發生；出現；事件,event; occasion,,由動詞 occur（發生；出現）加上 -ence 形成名詞，表示「發生；出現；事件」。,106,,5
offering,noun,Offerings from the congregation are always very small in hard times.,在艱難時期，教會展開捐獻時數量總是非常有限。,捐獻物；捐助物,gift; donation,,由動詞 offer（給予；提供）加上 -ing 名詞化，表示「捐獻物；捐助物」。,106,,5
offshore,adjective,The small boat is used to peddle provisions to ships anchored offshore.,那艘小船是用來向停泊在岸外的船隻兜售貨物。,岸邊的；近海的,inshore,,off 表「離開」，shore 表「岸、海濱」，合起來表示「岸邊的；近海的」。,106,,5
old-fashioned,adjective,She wore an old-fashioned gown to the costume party.,她穿著一件過時的長袍參加化妝舞會。,舊式的；過時的,antiquated; outdated,new-fashioned,old 表「老的；舊的」，fashion 表「式樣」，合起來表示「舊式的；過時的」。,106,,5
one-time,adjective,He became quite agitated when he was asked about his one-time criminal activity.,當被問到他過去的犯罪活動時，他變得非常激動。,過去的；從前的,previous,,one 可聯想 once（曾經），time 表「時間」，合起來表示「過去的；從前的」。,106,,4
ongoing,adjective,"The capital is calm, but ongoing disorder has been reported elsewhere.",首都很平靜，但據報導別處仍有不間斷的騷亂。,進行的；不間斷的,progressive; continuous,,on 表「在……」，go 表「進行」，-ing 形成形容詞，合起來表示「進行的；不間斷的」。,106,,4
openly,adverb,"I shall tell him openly that if he is not able to do it well, he may as well pack up.",我將坦率地告訴他，若他不能做好那件事，就不要做了。,公開地；公然地；坦率地,frankly,,open 表「打開」，-ly 是副詞字尾，合起來表示「公開地；公然地；坦率地」。,107,,5
operational,adjective,Are these machines operational yet?,這些機器可運作了嗎？,操作的；運作的,,,由名詞 operation（運轉；操作）加上 -al 形成形容詞，表示「操作的；運作的」。,107,,3
operative,adjective,The station will be operative again next month.,該車站將於下個月恢復使用。,操作的；有效的；使用著的,effective,inoperative,由動詞 operate（操作；運轉）去掉 e 加上 -ive 形成形容詞，表示「操作的；有效的；使用著的」。,107,,4
opposed,adjective,Their previously opposed views are beginning to converge.,他們原本相互對立的觀點開始趨於一致。,反對的；敵對的；對立的,,,由動詞 oppose（反對；反抗）加上 -d 形成形容詞，表示「反對的；敵對的；對立的」。,107,,5
oppress,verb,The tyrant who oppressed his people was finally overthrown.,那個壓迫人民的暴君終於被推翻。,壓迫；壓制,repress,relieve,字首 op- 可表「向」，press 表「壓」，合起來有「向下壓」的聯想，表示「壓迫；壓制」。,107,,5
oppression,noun,They did not crouch under oppression.,他們受壓迫而不屈服。,壓迫；壓制；壓抑,persecution; despotism,,由動詞 oppress（壓迫；壓制）加上 -ion 形成名詞，表示「壓迫；壓制；壓抑」。,107,,5
opt,verb,Freedom will allow us to opt our way of life.,自由將讓我們選擇自己的生活方式。,選擇,choose; prefer,,opt 本身就是「選擇」的字根，可直接聯想為「選擇」。,107,,5
optical,adjective,I thought I saw a ghost but it was just an optical illusion.,我以為我看見鬼了，但只是視覺的錯覺。,眼睛的；視力的；光學的,visual; seeing,,字根 optic 表「眼睛；視覺」，-al 是形容詞字尾，表示「眼睛的；視力的；光學的」。,107,,3
optimism,noun,Her mood varied from optimism at the very outset to extreme depression.,她的情緒由一開始的樂觀變為極度的沮喪。,樂觀主義；樂觀,enthusiasm,pessimism,字根 optim 表「最好；理想」，-ism 是名詞字尾，合起來表示「樂觀主義；樂觀」。,107,,5
optimistic,adjective,"He was always optimistic, even when things were at their worst.",他即使在最糟糕的時候也總是非常樂觀。,樂觀的,cheerful; happy,pessimistic,字根 optim 表「最好；理想」，-istic 是形容詞字尾，合起來表示「樂觀的」。,108,,5
optional,adjective,"I have no idea of what is in fashion, so my choice is quite optional.",我不知道現在流行什麼，因此我的選擇非常隨意。,隨意的；非必須的,elective,compulsory,option 意為「選擇」，-al 作形容詞字尾，表示「可選的」，引申為「隨意的；非必須的」。,108,,4
organized,adjective,He made an organized study of the problem.,他對這個問題做了有系統的研究。,有組織的；有系統的,systematic; organic,,由動詞 organize（組織；安排）加上 -d 形成形容詞，表示「有組織的；有系統的」。,108,,5
orient,verb,You should always be oriented towards doing your job well.,你應該永遠以做好工作為方向。,以……為方向或目的,,,字根 ori 表「太陽升起」，-ent 在此作動詞字尾，聯想「太陽上升指引東方」，引申為「以……為方向或目的」。,108,,5
Oriental,noun,The Orientals covet the right to shape their own destiny.,亞洲人渴望自己開創命運的權利。,東方人；亞洲人,easterner,,Orient 意為「東方」，-al 在此作名詞字尾表示「人」，合起來表示「東方人；亞洲人」。,108,,5
originally,adverb,"Originally, Sanford Carter was ashamed of becoming an army cook.",Sanford Carter 起初覺得在部隊裡當伙房兵是可恥的。,起初；原來,primitively,,由形容詞 original（最初的；本來的）加上 -ly 形成副詞，表示「起初；原來」。,108,,3
originate,verb,"I thought it would be easy, but a lot of problems have originated.",我本來認為那件事很容易，但卻產生許多問題。,發源；產生；引起,arise; begin,end,origin 意為「起源；由來」，-ate 是動詞字尾，合起來表示「發源；產生；引起」。,108,,5
outbreak,noun,There was an outbreak of laughter in the next room.,隔壁房間裡突然爆出一陣笑聲。,爆發,eruption; outburst,,由片語 break out（爆發）顛倒其中單字後合併，表示「爆發」。,108,,4
outdo,verb,She has determined to outdo her brother at work and games.,她下定決心要在工作和運動方面勝過她的哥哥。,超過；勝過,surpass; excel,,字首 out- 表「超越」，do 表「做」，聯想「做得超越某人」，表示「超過；勝過」。,108,,3
outgoing,adjective,She's a good person to invite to a party because she's very outgoing.,把她邀去派對是件好事，因為她很外向。,外向的；出發的,outbound; departing,incoming,由片語 go out（外出；出發）顛倒其中單字後合併，表示「外向的；出發的」。,108,,5
outnumber,verb,Our troops were completely outnumbered by the enemy.,敵軍在數量上完全超過我軍。,在數量上超過,exceed,,字首 out- 表「超」，number 意為「數量」，合起來表示「數量超過」。,109,,5
outset,noun,The teacher laid emphasis on the precision of the translation to us from the very outset.,老師從一開始就對我們強調翻譯的準確性。,最初；開始；開端,beginning; commencement,,由片語 set out（出發）顛倒其中單字後合併，表示「最初；開始；開端」。,109,,5
outsider,noun,"To an outsider this looks like an idyllic life, but in fact, it isn't.",門外漢會認為這像是一種田園式生活，但實際上不是。,門外漢；局外人,insider,,名詞 outside（外面；外部）加上表「人」的 -er，表示「外人；門外漢；局外人」。,109,,5
overdo,verb,"I knew he was trying to be helpful, but he rather overdid it.",我知道他想盡力幫忙，但做得過份。,做得過份,exaggerate; magnify,,over 表「過度」，do 表「做」，合起來表示「做得過份」。,109,,5
overeat,verb,Don't overeat or you'll easily get indigestion.,別吃得過飽，不然你就容易消化不良。,吃得過飽,,,over 表「過度」，eat 表「吃」，合起來表示「吃得過飽」。,109,,3
oversee,verb,The chief clerk oversees the work of the department.,組長負責監督該部門的工作。,監督,supervise; manage,,over 表「在外；在上」，see 表「觀察；看」，聯想「在上面觀看」，引申為「監督」。,109,,4
oversleep,verb,Today I overslept again and missed my usual bus.,今天我又睡過頭了，錯過我平常搭的公車。,睡太多；睡過頭,,,over 表「過度」，sleep 表「睡覺」，合起來表示「睡太多；睡過頭」。,109,,5
overturn,verb,The general overturned the last emperor of that country and established a republic.,該將軍推翻那個國家的末代皇帝，並建立了共和國。,翻轉；推翻,,,片語 turn over 意為「使翻倒；使顛覆」，將兩字顛倒後合在一起成為 overturn，表示「翻轉；推翻」。,109,,5
overwhelming,adjective,Now let me raise a single warning: ours is a very overwhelming opposition.,現在讓我提醒大家：我們是一個勢不可擋的反對黨。,壓倒的；勢不可擋的,predominating,,over- 可表「過度」，whelm 有「淹沒、壓倒」之意，-ing 形成形容詞，合起來表示「壓倒的；勢不可擋的」。,109,,5
overwork,verb,Take care not to overwork yourself.,當心不要工作過度。,工作過度；過分勞累,,,over 表「過度」，work 表「工作」，合起來表示「工作過度；過分勞累」。,110,,4
packing,noun,"On the outer packing please mark the wording, “Handle with care.”",請在外包裝上標明「小心輕放」的字樣。,包裝；包裝物,,,pack 意為「把……打包」，-ing 在此作名詞字尾，表示「包裝；包裝物」。,110,,3
pact,noun,A non-aggression pact was signed between the two countries.,這兩個國家簽訂互不侵犯條約。,協定；條約,covenant; treaty,,可與形似字 pack（背包）聯想：律師的 pack 裝滿了兩家公司簽訂的 pact。,110,,5
paddle,verb,They paddled a little boat leisurely along the river.,他們沿著河悠閒地划著一艘小船。,划槳；戲水,,,可與形似字 baddie、paddle 聯想，幫助記住 paddle 表示「划槳；戲水」。,110,,5
paid,adjective,All the employees of this firm are entitled to an annual paid leave of 15 days.,該公司全體員工每年有十五天有薪給的假期。,有薪水的；已付的,,,paid 為 pay（付款）的過去分詞，也可作形容詞表示「有薪水的；已付的」。,110,,5
part-time,adjective,Our teacher is a part-time professor.,我們的老師是兼職教授。,兼職的,,,part 表「部分」，time 表「時間」，合起來表示「一天之中的部分時間」，因此有「兼職的」之意。,110,,3
partially,adverb,He is partially responsible for the event.,他對該事件負有部分責任。,部分地,,,partial 表「部分的」，加上 -ly 形成副詞，表示「部分地」。,110,,5
particle,noun,There wasn’t a particle of malice in what he said.,他說的話沒有一點惡意。,微粒；極小量,minimum,,part 表「部分」，-icle 是名詞字尾表示「小的事物」，合起來表示「微粒；極小量」。,110,,4
partly,adverb,I went to Beijing partly for work and partly for pleasure.,我去北京一部分是為了工作，一部分也是為了玩。,部分地,,entirely; wholly,part 表「部分」，-ly 是副詞字尾，合起來表示「部分地」。,110,,5
passing,adjective,Sometimes I have a passing fancy that one day I could be a pop star.,我有時候偶爾會幻想有一天會成為一名巨星。,短暫的；偶然的,transient,,pass 表「通過；流逝」，-ing 形成形容詞，聯想為「一閃而過的」，表示「短暫的；偶然的」。,110,,5
