word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
activist,noun,All these activists must be included in the project.,所有這些激進主義分子一定得加入這項計畫。,行動主義者；激進主義分子,,,act 表「動作、行動」，-ist 表「人」，合起來就是採取行動的人。,14,,5
acute,adjective,"Her judgment is acute, so we'd better trust her.",她的判斷力很敏銳，所以我們最好相信她。,尖銳的；敏銳的；急性的,keen; smart,blunt,acute 可聯想到尖銳的角，引申為感覺或判斷敏銳，也可形容急性的病症。,14,,3
adaptation,noun,"As an adaptation, this play is better than the original novel.",這個劇本因為是改編的，所以比原著更精彩。,適應；改編；改寫,adjustment; moderation,,字首 ad- 表「朝向」，字根 apt 表「適合」；調整到適合的狀態，就是適應或改編。,14,,5
addict,noun,These film addicts go to the movies every Sunday no matter what the weather is like.,這些影迷每週日不管天氣如何都會去看電影。,入迷的人；有癮的人,nut; junkie,,字首 ad- 表「向、對」，字根 dict 表「說」；像被某物不斷召喚，形成過度喜愛或成癮。,14,,3
addicted,adjective,The man who was addicted to cigarettes finally gave up smoking for his children's sake.,有煙癮的男子最後為了孩子戒煙。,上癮的；入迷的,dependent,,由 addict 加 -ed 形成形容詞，表示已經成癮、入迷。,14,15,5
addiction,noun,Researchers found an addiction to drugs could lead one towards a life of crime.,研究者發現毒癮會使人走向犯罪。,沉溺；上癮；入迷,dependence; indulgence,,由 addict 加 -ion 形成名詞，表示沉溺、上癮或入迷。,15,,5
addictive,adjective,You cannot marry one who uses addictive drugs.,你不能和一個吸毒成癮者結婚。,使成癮的；上癮的,,,由 addict 加 -ive 形成形容詞，表示會使人成癮的。,15,,4
adhere,verb,The company adheres to the principle that those who work more will get more.,公司堅持多勞多得的原則。,黏附；堅持；遵守,stick; obey,disobey,字首 ad- 表「在、向」，字根 her 表「黏貼、附著」，因此有黏附並引申為堅持、遵守。,15,,3
adjoin,verb,He doesn't know that New Jersey adjoins New York.,他不知道紐澤西與紐約毗鄰。,靠近；毗鄰,be close to,disjoin,字首 ad- 表「在、向」，join 表「連接、結合」，合起來就是連接在一起、毗鄰。,15,,5
adjustment,noun,He made a few minor adjustments to the seating plan without the permission of the host.,他沒有主人的允許，就對座位表做了些微調整。,調節；校正；調解,alteration; adaptation,,字首 ad- 表「使」，字根 just 表「正確」，合起來就是使其正確，因而有調整之意。,15,,5
administer,verb,It not only takes time but also brains to administer a large company.,管理一家大公司不僅需要時間，還需要頭腦。,管理；實行；給予,manage; execute,,minister 原指大臣或服務者；administer 表示負責管理、執行或給予。,15,,5
administrative,adjective,His administrative ability was not recognized until he solved the problem.,他的行政能力直到問題解決了才被認可。,管理的；行政的,managerial; executory,,由 administer 變化成形容詞 administrative，表示管理或行政方面的。,15,,3
administrator,noun,The man who was said to be a born administrator won the election.,那個被稱作天生管理者的人贏了大選。,管理人；有行政或管理才能的人,executive; organizer,,administrator 由 administer 加上表示「人」的字尾構成，表示管理者或行政人員。,15,,5
adolescence,noun,Should they be forgiven because the mistakes were made in their adolescence?,難道因為錯誤是在青春期犯下的，他們就該被原諒嗎？,青春期；青少年時期,teenage; youth,,可聯想 adolescent（青少年）加名詞字尾 -ence，表示青春期或青少年時期。,15,,5
