word,part_of_speech,example,example_zh,chinese,synonyms,antonyms,memory_hint,page,page_end,difficulty
activist,noun,All these activists must be included in the project.,所有這些激進主義分子一定得加入這項計畫。,行動主義者；激進主義分子,,,act 表「動作、行動」，-ist 表「人」，合起來就是採取行動的人。,14,,5
acute,adjective,"Her judgment is acute, so we'd better trust her.",她的判斷力很敏銳，所以我們最好相信她。,尖銳的；敏銳的；急性的,keen; smart,blunt,acute 可聯想到尖銳的角，引申為感覺或判斷敏銳，也可形容急性的病症。,14,,3
adaptation,noun,"As an adaptation, this play is better than the original novel.",這個劇本因為是改編的，所以比原著更精彩。,適應；改編；改寫,adjustment; moderation,,字首 ad- 表「朝向」，字根 apt 表「適合」；調整到適合的狀態，就是適應或改編。,14,,5
addict,noun,These film addicts go to the movies every Sunday no matter what the weather is like.,這些影迷每週日不管天氣如何都會去看電影。,入迷的人；有癮的人,nut; junkie,,字首 ad- 表「向、對」，字根 dict 表「說」；像被某物不斷召喚，形成過度喜愛或成癮。,14,,3
addicted,adjective,The man who was addicted to cigarettes finally gave up smoking for his children's sake.,有煙癮的男子最後為了孩子戒煙。,上癮的；入迷的,dependent,,由 addict 加 -ed 形成形容詞，表示已經成癮、入迷。,14,15,5
addiction,noun,Researchers found an addiction to drugs could lead one towards a life of crime.,研究者發現毒癮會使人走向犯罪。,沉溺；上癮；入迷,dependence; indulgence,,由 addict 加 -ion 形成名詞，表示沉溺、上癮或入迷。,15,,5
addictive,adjective,You cannot marry one who uses addictive drugs.,你不能和一個吸毒成癮者結婚。,使成癮的；上癮的,,,由 addict 加 -ive 形成形容詞，表示會使人成癮的。,15,,4
adhere,verb,The company adheres to the principle that those who work more will get more.,公司堅持多勞多得的原則。,黏附；堅持；遵守,stick; obey,disobey,字首 ad- 表「在、向」，字根 her 表「黏貼、附著」，因此有黏附並引申為堅持、遵守。,15,,3
adjoin,verb,He doesn't know that New Jersey adjoins New York.,他不知道紐澤西與紐約毗鄰。,靠近；毗鄰,be close to,disjoin,字首 ad- 表「在、向」，join 表「連接、結合」，合起來就是連接在一起、毗鄰。,15,,5
adjustment,noun,He made a few minor adjustments to the seating plan without the permission of the host.,他沒有主人的允許，就對座位表做了些微調整。,調節；校正；調解,alteration; adaptation,,字首 ad- 表「使」，字根 just 表「正確」，合起來就是使其正確，因而有調整之意。,15,,5
administer,verb,It not only takes time but also brains to administer a large company.,管理一家大公司不僅需要時間，還需要頭腦。,管理；實行；給予,manage; execute,,minister 原指大臣或服務者；administer 表示負責管理、執行或給予。,15,,5
administrative,adjective,His administrative ability was not recognized until he solved the problem.,他的行政能力直到問題解決了才被認可。,管理的；行政的,managerial; executory,,由 administer 變化成形容詞 administrative，表示管理或行政方面的。,15,,3
administrator,noun,The man who was said to be a born administrator won the election.,那個被稱作天生管理者的人贏了大選。,管理人；有行政或管理才能的人,executive; organizer,,administrator 由 administer 加上表示「人」的字尾構成，表示管理者或行政人員。,15,,5
adolescence,noun,Should they be forgiven because the mistakes were made in their adolescence?,難道因為錯誤是在青春期犯下的，他們就該被原諒嗎？,青春期；青少年時期,teenage; youth,,可聯想 adolescent（青少年）加名詞字尾 -ence，表示青春期或青少年時期。,15,,5
adolescent,adjective,"Although his suggestion seemed a bit adolescent, it was accepted.",儘管他的建議似乎有點幼稚，不過還是被採用了。,青春期的；幼稚的,juvenile; puerile,,adolescent 可和 adolescence 一起記；指青春期的，也可引申為不成熟、幼稚的。,16,,5
adore,verb,He adored his wife and children and would never abandon them.,他深愛妻子和孩子，絕不會拋棄他們。,崇拜；敬重；熱愛,worship; idolize,abhor,adore 表示非常喜愛、敬愛；可直接聯想為 love deeply。,16,,3
adulthood,noun,"Young adulthood is a time when most of us graduate from school, find a career, and create a family of our own.",成年初期是多數人從學校畢業、找到工作並建立自己家庭的階段。,成年（期）,maturity; manhood,,adult（成年人）加 -hood（身分、狀態），合起來就是成年期。,16,,5
advancement,noun,He accepted the job as it could offer good opportunities for advancement.,他接受這份工作，因為它能提供很好的晉升機會。,前進；晉升；提高,promotion; furtherance,,advance（前進、提升）加 -ment 形成名詞，表示前進、晉升或提高。,16,,3
advertiser,noun,A good advertiser should have the ability to attract attention.,好的刊登廣告者應有吸引注意力的能力。,刊登廣告者；廣告客戶,publicist,,advertise（做廣告）加 -er（人），表示刊登廣告的人或廣告客戶。,16,,3
advertising,noun,"The main reason for advertising is to sell more products, not to educate people.",廣告的主要目的是提高銷售量，而非教育人們。,廣告；做廣告,advertisement; propaganda,,advertise（做廣告）加 -ing 形成名詞，表示廣告或做廣告這件事。,16,,4
advisable,adjective,We think it advisable to go there on foot.,我們認為步行去那裡是明智之舉。,適當的；明智的,wise; rational,unadvisable,advise（忠告、建議）加 -able（可以……的），表示值得建議、明智的。,16,,5
advocate,verb,Most countries that advocate free trade are developed countries.,大多數提倡自由貿易的國家是已開發國家。,主張；提倡；擁護,favor; uphold,impugn,voc 有「呼喊、發聲」的概念；advocate 可聯想為替某主張發聲、提倡。,16,,3
aerospace,noun,"With international help, the aerospace industry in this country has developed greatly.",有了國際援助，該國的航太工業發展卓越。,航太學；航空與航太空間,,,aero 表「空氣、航空」，space 表「空間」，合起來就是航空與太空領域。,16,17,5
affirm,verb,She affirmed that she was willing to work harder in future.,她堅稱以後願意更努力工作。,斷言；申明；堅稱,assert; confirm,deny; negate,firm 有「堅定」之意；affirm 可聯想為堅定地說明、確認。,17,,5
agenda,noun,The manager prepared the agenda for the meeting.,經理為會議準備議程。,議程,schedule; docket,,agenda 就是會議中「要做、要討論的事項清單」，可直接聯想為議程。,17,,5
aggravate,verb,"He left the hospital too soon; consequently, his condition was aggravated.",他太早出院了，導致病情惡化。,使惡化；激怒；使惱火,worsen; exasperate,,grav 有「重」的概念；aggravate 可聯想為讓情況變得更重、更糟。,17,,5
aggregate,verb,The people who watched the program that night aggregated a million people.,那晚觀賞該節目的人總計達一百萬。,使聚集；總計達,total; compile,segregate,greg 有「群體」的概念；aggregate 表示聚集在一起，也可表示總計。,17,,5
aggression,noun,They opposed the bill as it constituted an aggression toward developing countries.,他們反對該議案，因為它構成對開發中國家的侵略。,侵略；侵略行動,invasion; assault,,gress 有「走、前進」的概念；aggression 可聯想為強勢向前侵犯，因而表示侵略。,17,,3
aging,noun,Smoking will accelerate aging and shorten life.,吸煙能夠加速老化、減短壽命。,變老；老化,senescence,,age（年齡、變老）加 -ing 形成名詞，表示變老、老化的過程。,17,,5
agricultural,adjective,This country imports lots of agricultural produce from its neighboring country every year.,該國每年從鄰國進口很多農產品。,農業的；農藝的,agrarian; farming,,agriculture（農業）加 -al 形成形容詞，表示農業的、農藝的。,17,,5
air-conditioner,noun,They asked their landlord to install an air-conditioner but were refused.,他們要求房東裝一台冷氣機，但被拒絕了。,冷氣機；空調機,,,air（空氣）加 conditioner（調節器），就是調節空氣的機器。,17,,5
airlift,verb,People who were trapped by the flood had been airlifted to safety.,被洪水圍困的人們已經被空運到安全的地方。,空運,air transport,,air（空中）加 lift（運送、抬起），合起來就是以空運方式運送。,17,,4
alarming,adjective,Deforestation continues at an alarming rate and we hope the government will do something about it.,砍伐森林以驚人的速度持續著，我們希望政府能有所作為。,驚人的；令人憂慮的；告急的,amazing; awful,,alarm（恐嚇、警告）加 -ing 形成形容詞，表示令人警覺、驚人的。,18,,5
alien,adjective,His ideas are quite alien to my way of thinking for we have different cultural backgrounds.,他的意見與我的想法截然不同，這是因為我們有不同的文化背景。,外國的；性質不同的,foreign; exotic,,alien 常表示「外來的、陌生的」，也可表示與某人的想法或性質不同。,18,,5
alliance,noun,They broke up the alliance and became enemies.,他們終止了聯盟，並變成了敵人。,聯盟；聯姻；相似,agreement; contract,,ally（結盟、聯合）去掉 y 加 -iance 形成名詞，表示聯盟、聯姻或相似關係。,18,,4
allied,adjective,English is allied to the German languages.,英語和德語是同類的語言。,結盟的；關連的；同類的,confederate; joined; combined,,ally（結盟、聯合）去掉 y 加 -ied 形成形容詞，表示結盟的、關連的或同類的。,18,,3
allocate,verb,"Even though the government allocates funds for the projects, they still have financial problems.",儘管政府撥款給這些專案，但仍有財務困難。,配給；分配；分派,apportion; distribute,,allocate 常和 funds、resources、time 搭配，表示把資源分配給特定用途。,18,,5
ally,verb,Small countries often ally themselves with stronger nations.,小的國家往往和較強的國家結盟。,使結盟；使聯合,combine; conjoin,rival,ally with 或 ally oneself with 表示與……結盟、聯合。,18,,5
alter,verb,"When she knew you were coming, she altered one of the rooms into a bedroom.",當她知道你要來，就把一間房間改成臥室。,改變；修改,change; vary,preserve,alter 本身就是「改變」的字根概念，可聯想 alteration（改變、修改）。,18,,5
alternate,verb,The weather alternated between rain and sunshine.,天氣在下雨和出太陽之間交替變換著。,使交替；使輪流,switch; rotate,,alternate A and B 或 alternate between A and B 表示兩者交替、輪流。,18,,4
ambiguity,noun,"If you notice that much humor in that country depends on ambiguity, you will understand their humor easier.",若你注意該國的幽默很多都靠雙關語，你就比較容易明白該國的幽默。,模稜兩可的話；雙關語,paradox,,ambi- 有「兩邊、兩種」的概念；一句話能有兩種理解，就形成 ambiguity。,18,19,5
ambiguous,adjective,She gave me an ambiguous answer so I didn't know what to do next.,她給我模糊不清的答案，所以我不知道下一步該怎麼做。,模糊不清的；引起歧義的,equivocal; duplicitous,clear; distinct,ambi- 有「兩邊、兩種」的概念；同時可作不同理解，就會顯得模糊不清。,19,,5
ambush,verb,We ambushed the enemy who had no choice but to surrender.,我們伏擊敵軍，他們只好投降。,埋伏；伏擊,waylay,,ambush 可直接聯想為躲藏埋伏後突然攻擊，即「伏擊」。,19,,5
amend,verb,They wanted to amend the bill but parliament opposed it.,他們想修訂法案，但國會反對。,修正；改善；改良,correct; improve,,mend 有「修補」之意；amend 可聯想為把內容修補得更好，因此表示修正、改善。,19,,5
amendment,noun,Your plan is not so practical; you'd better make some amendment.,你的計畫不是很實用，你最好做一些修改。,改正；改善；修正案,correction; refinement,,amend（修正、改善）加 -ment 形成名詞，表示修改、改善或修正案。,19,,4
amiable,adjective,"He is an amiable guy, so there must be some reason for him to be rude just now.",他是個友善的人，所以剛剛的粗魯一定有原因。,和藹可親的；友善的,affable; genial,abominable; hateful,ami- 可聯想到 friend/love 的概念；amiable 表示親切、友善、容易相處。,19,,3
amicable,adjective,Everything was solved as they had reached an amicable settlement.,因為他們已達成和解，所以問題都解決了。,友好的；和睦的,affable; friendly,,amic- 有「朋友、友好」的概念；amicable 常形容協議、關係或解決方式友好和睦。,19,,5
amplify,verb,The scope of discussion should be amplified as more students will be involved.,我們應該擴大討論的範圍，使更多學生參與。,擴大；詳述,enlarge; expand,shorten; shrink,ampl- 有「大、寬」的概念，-fy 表「使……」，合起來就是使擴大，也可引申為詳述。,19,,5
angler,noun,"To be frank with you, he is a total angler.",坦白說，他是個徹底的用非正當手段謀取好處者。,垂釣者；用非正當手段謀取好處者,fisherman,,angle 可作「釣魚」解，加 -er 表示人，因此 angler 原指垂釣者，也可引申為設法謀利的人。,19,,3
animate,verb,"The man, whose arrival animated the whole party, was very dynamic indeed.",那個給派對熱力的人真的很有活力。,賦予活力；使有生氣；激勵,revive; energize,depress; enervate,anim- 有「生命、精神」的概念；animate 就是使有生命力、使有生氣。,19,,4
animated,adjective,The professor's lecture is very popular for he teaches in an animated way.,該教授用活潑的方式教學，所以其課程非常受歡迎。,活生生的；活躍的,lively; vigorous,bleak,由 animate（使有生氣；激勵）加 -d 形成形容詞，表示活生生的、活躍的。,20,,5
annoyance,noun,"Everyone will feel annoyance at being teased, so we should respect each other.",每個人會因被取笑而惱怒，所以我們應該互相尊重。,惱怒；煩惱；不悅,irritation; botheration,,an- 可聯想到 before（在……之前），noy 可聯想到 noise（噪音）；在你面前不斷發出噪音，容易使你惱怒。,20,,5
Antarctic,adjective,She hasn't seen her father for 4 months because he is in the Antarctic doing research.,她有四個月沒見父親了，因為他正在南極做研究。,南極的,south-polar,arctic,ant- 可看成 anti（反……），Arctic 是北極；合起來可聯想為與北極相反的南極。,20,,5
anticipate,verb,She anticipated deriving much useful experience from the job.,她期望從這份工作中得到許多有用的經驗。,預期；期望；預先考慮到,expect; foresee,,anti- 可聯想到「前、事先」，cip 有「拿、抓」的概念；可聯想為事先把答案抓在手中，也就是預期、預先考慮。,20,,5
anticipation,noun,They are looking forward to the spring holiday with eager anticipation.,他們熱切期待著春假的來臨。,預期；期望；先發制人,expectancy; prediction,,由 anticipate 去掉 e 加上 -ion 形成名詞，表示預期、期望。,20,,5
antique,noun,The man who spent most of his money on collecting antiques didn't marry until now.,那個把很多錢收藏古董的男人到現在還沒有結婚。,古物；古董,,,anti- 有「前、以前」的概念，que 可聯想到事物；可聯想為存在於史前或很久以前的事物，即古物、古董。,20,,5
appall,verb,The newspaper reports of genocide happening in Africa appalled all of us.,非洲發生種族大屠殺的報導使我們所有人震驚。,使驚恐；使震驚,shock; scandalize,,ap- 可表加強，pall 可聯想到蒼白；嚇到臉色蒼白，就是使驚恐、使震驚。,20,,3
appalling,adjective,It is appalling that so many people commit suicide each year.,每年有這麼多人自殺，真是可怕。,駭人的；可怕的,awful; frightful,,由 appall（使驚恐；使震驚）加 -ing 形成形容詞，表示駭人的、可怕的。,20,,5
applicable,adjective,The new law on the protection of forests is applicable to everybody.,森林保護的新法適用於每一個人。,可應用的；適用的,,,由 apply（應用、適用）去 y 加 -icable 形成形容詞，表示可應用的、適用的。,20,21,4
apt,adjective,The girl is apt to fly out in a rage so she has no friends.,這個女孩很容易發脾氣，所以她沒有朋友。,易於的；恰當的,appropriate; prone,improbable,apt 可聯想 ape（猩猩）：模仿對猩猩來說是很容易的事，因此聯想到「易於的」。,21,,5
aptitude,noun,He has shown a great aptitude for inventing things since he was very young.,他在很小的時候就表現出創造的卓越才能。,才能；傾向,ability; inclination,,apt 有「有……傾向、反應敏捷」的概念，-tude 是抽象名詞字尾，因此可聯想到才能、天賦、傾向。,21,,5
Arctic,noun,"With industrial growth, the whole world is endangered by pollution, including the Arctic.",隨著工業的發展，全世界都受污染的危險，包括北極圈。,北極圈；北極地帶,Antarctic,,arct 可聯想到 art（藝術），-ic 為名詞字尾；可想像北極是充滿藝術氣息的地方。,21,,5
arrogant,adjective,His mother told him not to be arrogant even though he was the best student in his class.,他媽媽告訴他，即使他是班上最好的學生也不願傲慢。,傲慢的；自大的；自負的,overbearing,humble; modest,ar- 可聯想到「到、向、對」，rog 可聯想到 rock（岩石）；可想像傲慢的人把自己看得像岩石一樣高。,21,,5
artifact,noun,We bought some artifacts from the souvenir store.,我們在紀念品店買了一些手工藝品。,人造物品；手工藝品,,,art 表「藝術」，fact 與「製作」相關；合起來可聯想為人工製作的物品、手工藝品。,21,,5
ascertain,verb,The police ascertained that the man had been murdered but they had no evidence.,警方確定那個男子是被謀殺的，但是沒有證據。,查明；確定,determine; find out,,as- 可表「到、在」，certain 表「確定的」；合起來表示使事情變得確定，因此是查明、弄清楚。,21,,4
aspiration,noun,She had serious aspirations of a career in politics but her father forced her to give up that idea.,她有從政的抱負，但她父親強迫她放棄那個主意。,渴望；抱負；志氣,ambition; dream,,as- 可聯想到「到」，spir 有「呼吸、精神」的概念；把精神朝目標伸展，可聯想到渴望、抱負。,21,,5
assert,verb,"If you think you are right, you should assert your view of this matter.",如果你認為你是對的，你應該堅持自己對此事的看法。,斷言；堅持,affirm; allege,,as- 可表「一起」，sert 有「加入、插入」的概念；把自己的主張加入討論並堅持，就是 assert。,21,,5
assess,verb,Teachers should not assess students only by the results of their exams.,老師不能僅以考試成績來評估學生。,評估；評價,estimate; evaluate,,字首 as- 有「向、加強」的作用，可把 assess 聯想到對人或事物作出估價、判斷。,21,22,4
assessment,noun,This online career assessment can identify how one best fits in the workplace.,線上工作評估可以確定一個人的最佳行業。,估價；評估,measurement; judgment,,由 assess（估定、評價）加 -ment 形成名詞，表示估價、評估。,22,,5
assignment,noun,"If you finish your assignment early, you can have your holiday early.",如果你提前完成任務，就可以提前休假。,任務；分配,appointment; mission,,由 assign（分配、分派）加 -ment 形成名詞，表示分配，也引申為任務。,22,,3
assured,adjective,You can be assured that we will pay you next week.,你放心，我們會在下星期還錢給你。,確信的；放心的,positive; confirmed,uncertain,as- 可表「一起、加強」，sure 是「肯定」；加 -d 形成形容詞，可聯想到十分肯定、確信。,22,,5
athletics,noun,He doesn't do well in his studies but he excels in athletics.,他功課不太好，但是在運動方面很傑出。,體育運動；競技,sport,,athl- 有「體育、運動」的概念，-ics 為名詞字尾，因此 athletics 指體育運動、競技。,22,,5
attain,verb,"After 10 years of war, the country attained its independence in 1983.",在十年戰爭後，該國於一九八三年獨立。,達到；獲得,accomplish; achieve,fail,at- 可聯想到「到」，tain 有「拿住」的概念；到達並拿到目標，就是達到、獲得。,22,,4
attendance,noun,The attendance at the football game was better than expected.,到場觀賞足球比賽的人比預期多。,到場；護理；侍候,presence,absence,at- 可表「對、向」，tend 有「傾向」的概念；把注意力傾向某事或某人，引申為到場、照料。,22,,4
attribute,verb,Don't attribute such a dirty motive to him for he is a good man.,不要把這麼齷齪的動機歸咎於他，因為他是好人。,歸因於；歸咎於,ascribe; assign,,at- 表「向、對」，tribute 有「給予」的概念；把原因給予某人或某事，即歸因於、歸屬於。,22,,5
authorize,verb,The president has authorized me to act on his behalf while he is away.,總裁已全權委託我於他不在的時候代表他。,全權委託；允許,empower,forbid; prohibit,由 authority（權力）可聯想到 authorize；具有權力去允許或授權，就是 authorize。,22,,5
automation,noun,"Currently, for manufacturing companies, the purpose of automation is not only to increase productivity.",目前對製造業公司來說，自動化的目的不僅是提高生產力。,自動化；自動操作,,,由 automate（使自動化）去掉 e 加 -ion 形成名詞，表示自動化、自動操作。,22,23,4
autonomy,noun,"Hong Kong is now part of China, but it has been given autonomy for 50 years.",香港現在是中國一部分，但之前已有五十年自治。,自治；獨立,self-direction; independence,,auto- 表「自身」，nom 有「法則」的概念；自己依自己的法則治理，可聯想到自治、自治權。,23,,3
awe,verb,He refused to be awed by the threat of his enemy.,他不被敵人的威脅所畏懼。,使敬畏；使畏懼,respect; dread,scorn,awe 可直接聯想到「敬畏」；受到令人震撼的威勢影響，就是感到敬畏、畏懼。,23,,5
awesome,adjective,The weather report said an awesome thunderstorm was on its way.,天氣預報說可怕的暴風雨就要來臨了。,令人敬畏的；可怕的,fearful; formidable,pleasant,awe 表「敬畏、畏懼」，-some 表「產生……的」；合起來表示令人敬畏或可怕的。,23,,5
awhile,adverb,Please stay awhile. I want to talk to you about something important.,請待一會兒，因為我想跟你談些重要的事。,片刻；一會兒,forever,,a- 可表「在……中」，while 是「一段時間」；合起來就是一小段時間，即片刻、一會兒。,23,,5
axis,noun,"The earth's axis, the line between the North and South Poles, is not a line that really exists.",地軸是南北極之間的線，並非真實存在的線。,軸；中心線；中心,,,axis 可聯想到 ax（斧頭）；想像斧頭沿著一塊木頭的中心軸砍下去。,23,,5
bachelor,noun,The bachelor finally got married just to please his parents.,那個單身漢為了取悅雙親，最後終於結婚了。,單身漢；學士,single; celibate,spinster,bach 可聯想到「過單身生活」，-or 表示人；因此可聯想為單身漢。,23,,4
backbone,noun,Industry is the economic backbone of Russia.,工業是俄羅斯的經濟支柱。,脊骨；支柱；骨氣,spine; stamina,irresolution,back 是後面的、背部，bone 是骨頭；合起來是背骨、脊骨，也引申為支柱、骨氣。,23,,5
backpack,noun,"If backpacks are too heavy or are used incorrectly, they can strain muscles and joints and may cause back pain.",如果背包太重或使用不當就會損傷肌肉和關節，也可能使背部疼痛。,背包,bag,,back 表「後面的、背部」，pack 是包；合起來就是背在背部的包，即背包。,23,,5
